,Departure Busyness ID,Departure Busyness Score
17296,D-LSE-9-1,1.052479815455594
17297,D-LSE-9-2,1.0103806228373702
17298,D-LSE-9-3,1.0103806228373702
17299,D-LSE-9-4,1.0103806228373702
17300,D-LSE-9-5,0.9168268614635398
17301,D-LSE-9-6,0.9767012687427912
17302,D-LWB-1-0,1.1764705882352942
17303,D-LWB-1-1,0.5882352941176471
17304,D-LWB-1-2,0.5882352941176471
17305,D-LWB-1-3,1.1764705882352942
17306,D-LWB-1-4,1.1764705882352942
17307,D-LWB-1-5,1.1764705882352942
17308,D-LWB-1-6,1.1764705882352942
17309,D-LWB-10-0,1.1764705882352942
17310,D-LWB-10-1,0.7058823529411765
17311,D-LWB-10-2,0.7058823529411765
17312,D-LWB-10-3,1.1764705882352942
17313,D-LWB-10-4,1.1764705882352942
17314,D-LWB-10-5,1.1764705882352942
17315,D-LWB-10-6,1.1764705882352942
17316,D-LWB-11-0,1.1764705882352942
17317,D-LWB-11-1,0.6617647058823529
17318,D-LWB-11-2,0.7352941176470589
17319,D-LWB-11-3,1.1764705882352942
17320,D-LWB-11-4,1.0588235294117647
17321,D-LWB-11-5,1.1764705882352942
17322,D-LWB-11-6,1.1764705882352942
17323,D-LWB-12-0,1.1764705882352942
17324,D-LWB-12-1,0.5882352941176471
17325,D-LWB-12-2,0.5882352941176471
17326,D-LWB-12-3,1.1764705882352942
17327,D-LWB-12-4,1.1764705882352942
17328,D-LWB-12-5,1.1764705882352942
17329,D-LWB-12-6,1.1764705882352942
17330,D-LWB-2-0,1.1764705882352942
17331,D-LWB-2-1,0.5882352941176471
17332,D-LWB-2-2,0.5882352941176471
17333,D-LWB-2-3,1.1764705882352942
17334,D-LWB-2-4,1.1764705882352942
17335,D-LWB-2-5,1.1764705882352942
17336,D-LWB-2-6,1.1764705882352942
17337,D-LWB-3-0,1.1764705882352942
17338,D-LWB-3-1,0.5882352941176471
17339,D-LWB-3-2,0.5882352941176471
17340,D-LWB-3-3,1.1764705882352942
17341,D-LWB-3-4,1.1764705882352942
17342,D-LWB-3-5,1.1764705882352942
17343,D-LWB-3-6,1.1764705882352942
17344,D-LWB-4-0,1.1764705882352942
17345,D-LWB-4-1,0.7843137254901961
17346,D-LWB-4-2,0.8823529411764706
17347,D-LWB-4-3,1.25
17348,D-LWB-4-4,1.25
17349,D-LWB-4-5,1.1764705882352942
17350,D-LWB-4-6,1.25
17351,D-LWB-5-0,1.1764705882352942
17352,D-LWB-5-1,0.9150326797385622
17353,D-LWB-5-2,0.8823529411764706
17354,D-LWB-5-3,1.4705882352941178
17355,D-LWB-5-4,1.4379084967320264
17356,D-LWB-5-5,0.8823529411764706
17357,D-LWB-5-6,1.4705882352941178
17358,D-LWB-6-0,1.1764705882352942
17359,D-LWB-6-1,0.8823529411764706
17360,D-LWB-6-2,0.8823529411764706
17361,D-LWB-6-3,1.4705882352941178
17362,D-LWB-6-4,1.5032679738562091
17363,D-LWB-6-5,0.9411764705882354
17364,D-LWB-6-6,1.4379084967320264
17365,D-LWB-7-0,1.1764705882352942
17366,D-LWB-7-1,1.1764705882352942
17367,D-LWB-7-2,1.1764705882352942
17368,D-LWB-7-3,1.4705882352941178
17369,D-LWB-7-4,1.4705882352941178
17370,D-LWB-7-5,1.1764705882352942
17371,D-LWB-7-6,1.5032679738562091
17372,D-LWB-8-0,1.1764705882352942
17373,D-LWB-8-1,1.1764705882352942
17374,D-LWB-8-2,1.1764705882352942
17375,D-LWB-8-3,1.411764705882353
17376,D-LWB-8-4,1.4705882352941178
17377,D-LWB-8-5,1.2418300653594772
17378,D-LWB-8-6,1.5441176470588236
17379,D-LWB-9-0,1.1764705882352942
17380,D-LWB-9-1,1.1764705882352942
17381,D-LWB-9-2,1.1764705882352942
17382,D-LWB-9-3,1.4705882352941178
17383,D-LWB-9-4,1.4705882352941178
17384,D-LWB-9-5,1.1111111111111112
17385,D-LWB-9-6,1.7647058823529411
17386,D-LWS-1-0,1.0704318622581714
17387,D-LWS-1-1,0.9633886760323542
17388,D-LWS-1-2,0.9633886760323542
17389,D-LWS-1-3,1.0704318622581714
17390,D-LWS-1-4,1.1265432098765433
17391,D-LWS-1-5,0.815772669220945
17392,D-LWS-1-6,1.0876968922945935
17393,D-LWS-10-0,0.9323116219667944
17394,D-LWS-10-1,0.7769263516389954
17395,D-LWS-10-2,0.7769263516389954
17396,D-LWS-10-3,0.9323116219667944
17397,D-LWS-10-4,0.9323116219667944
17398,D-LWS-10-5,0.7769263516389954
17399,D-LWS-10-6,0.9323116219667944
17400,D-LWS-11-0,0.9323116219667944
17401,D-LWS-11-1,0.7769263516389954
17402,D-LWS-11-2,0.7769263516389954
17403,D-LWS-11-3,0.7941913816754174
17404,D-LWS-11-4,0.839080459770115
17405,D-LWS-11-5,0.8287214417482617
17406,D-LWS-11-6,0.9323116219667944
17407,D-LWS-12-0,0.8080034057045552
17408,D-LWS-12-1,0.7596613216025733
17409,D-LWS-12-2,0.7380800340570456
17410,D-LWS-12-3,0.815772669220945
17411,D-LWS-12-4,0.815772669220945
17412,D-LWS-12-5,0.7596613216025733
17413,D-LWS-12-6,0.839080459770115
17414,D-LWS-2-0,1.0876968922945935
17415,D-LWS-2-1,0.9323116219667944
17416,D-LWS-2-2,0.9323116219667944
17417,D-LWS-2-3,1.0876968922945935
17418,D-LWS-2-4,1.0876968922945935
17419,D-LWS-2-5,0.7769263516389954
17420,D-LWS-2-6,1.0876968922945935
17421,D-LWS-3-0,1.2430821626223925
17422,D-LWS-3-1,0.9323116219667944
17423,D-LWS-3-2,0.9323116219667944
17424,D-LWS-3-3,1.2776122226952367
17425,D-LWS-3-4,1.2120051085568326
17426,D-LWS-3-5,0.7769263516389954
17427,D-LWS-3-6,1.2085521025495483
17428,D-LWS-4-0,1.2430821626223925
17429,D-LWS-4-1,0.8977815618939502
17430,D-LWS-4-2,0.9323116219667944
17431,D-LWS-4-3,1.2430821626223925
17432,D-LWS-4-4,1.2430821626223925
17433,D-LWS-4-5,0.7769263516389954
17434,D-LWS-4-6,1.2776122226952367
17435,D-LWS-5-0,1.2042358450404427
17436,D-LWS-5-1,1.0359018021853272
17437,D-LWS-5-2,0.9944657300979141
17438,D-LWS-5-3,1.2430821626223925
17439,D-LWS-5-4,1.2085521025495483
17440,D-LWS-5-5,0.7769263516389954
17441,D-LWS-5-6,1.2042358450404427
17442,D-LWS-6-0,1.2430821626223925
17443,D-LWS-6-1,1.2042358450404427
17444,D-LWS-6-2,1.2042358450404427
17445,D-LWS-6-3,1.2430821626223925
17446,D-LWS-6-4,1.2776122226952367
17447,D-LWS-6-5,0.9012345679012346
17448,D-LWS-6-6,1.0704318622581714
17449,D-LWS-7-0,1.2430821626223925
17450,D-LWS-7-1,1.2430821626223925
17451,D-LWS-7-2,1.174022042476704
17452,D-LWS-7-3,1.2430821626223925
17453,D-LWS-7-4,1.2430821626223925
17454,D-LWS-7-5,1.0488505747126438
17455,D-LWS-7-6,1.1049619223310154
17456,D-LWS-8-0,1.1265432098765433
17457,D-LWS-8-1,1.1265432098765433
17458,D-LWS-8-2,1.174022042476704
17459,D-LWS-8-3,1.1498510004257132
17460,D-LWS-8-4,1.1498510004257132
17461,D-LWS-8-5,1.0704318622581714
17462,D-LWS-8-6,1.010004257130694
17463,D-LWS-9-0,0.7941913816754174
17464,D-LWS-9-1,0.7769263516389954
17465,D-LWS-9-2,0.7769263516389954
17466,D-LWS-9-3,0.7769263516389954
17467,D-LWS-9-4,0.7769263516389954
17468,D-LWS-9-5,0.6215410813111962
17469,D-LWS-9-6,0.7769263516389954
17470,D-LYH-1-0,0.7812290981084625
17471,D-LYH-1-1,0.7909944618348183
17472,D-LYH-1-2,0.8964603900794607
17473,D-LYH-1-3,0.9179441902774435
17474,D-LYH-1-4,0.9447989405249217
17475,D-LYH-1-5,0.8129665302191187
17476,D-LYH-1-6,0.7909944618348183
17477,D-LYH-10-0,1.1327821922572705
17478,D-LYH-10-1,1.1425475559836262
17479,D-LYH-10-2,1.124969901276186
17480,D-LYH-10-3,1.1327821922572705
17481,D-LYH-10-4,1.1425475559836262
17482,D-LYH-10-5,0.9667710089092223
17483,D-LYH-10-6,1.1425475559836262
17484,D-LYH-11-0,1.1425475559836262
17485,D-LYH-11-1,1.1425475559836262
17486,D-LYH-11-2,1.0986034192150254
17487,D-LYH-11-3,0.976536372635578
17488,D-LYH-11-4,1.0898145918613051
17489,D-LYH-11-5,1.0351285549937128
17490,D-LYH-11-6,1.1425475559836262
17491,D-LYH-12-0,1.0195039730315434
17492,D-LYH-12-1,0.9179441902774435
17493,D-LYH-12-2,1.0326872140621237
17494,D-LYH-12-3,1.1425475559836262
17495,D-LYH-12-4,1.1425475559836262
17496,D-LYH-12-5,0.9570056451828666
17497,D-LYH-12-6,1.037081627738984
17498,D-LYH-2-0,0.8788827353720202
17499,D-LYH-2-1,0.8349385986034192
17500,D-LYH-2-2,0.9667710089092223
17501,D-LYH-2-3,0.9667710089092223
17502,D-LYH-2-4,0.9667710089092223
17503,D-LYH-2-5,0.7909944618348183
17504,D-LYH-2-6,0.8788827353720202
17505,D-LYH-3-0,0.9667710089092223
17506,D-LYH-3-1,0.8788827353720202
17507,D-LYH-3-2,0.9667710089092223
17508,D-LYH-3-3,0.9570056451828666
17509,D-LYH-3-4,0.9667710089092223
17510,D-LYH-3-5,0.8788827353720202
17511,D-LYH-3-6,0.976536372635578
17512,D-LYH-4-0,1.037081627738984
17513,D-LYH-4-1,0.8788827353720202
17514,D-LYH-4-2,1.0546592824464243
17515,D-LYH-4-3,1.0546592824464243
17516,D-LYH-4-4,1.0546592824464243
17517,D-LYH-4-5,0.9667710089092223
17518,D-LYH-4-6,1.0155978275410011
17519,D-LYH-5-0,0.9667710089092223
17520,D-LYH-5-1,0.9570056451828666
17521,D-LYH-5-2,0.9843486636166626
17522,D-LYH-5-3,0.9843486636166626
17523,D-LYH-5-4,0.976536372635578
17524,D-LYH-5-5,0.8788827353720202
17525,D-LYH-5-6,0.9667710089092223
17526,D-LYH-6-0,1.0326872140621237
17527,D-LYH-6-1,1.0326872140621237
17528,D-LYH-6-2,1.0326872140621237
17529,D-LYH-6-3,1.0546592824464243
17530,D-LYH-6-4,1.0351285549937128
17531,D-LYH-6-5,0.8085721165422586
17532,D-LYH-6-6,1.0351285549937128
17533,D-LYH-7-0,1.0546592824464243
17534,D-LYH-7-1,1.0195039730315434
17535,D-LYH-7-2,1.0155978275410011
17536,D-LYH-7-3,1.0107151456778234
17537,D-LYH-7-4,1.0546592824464243
17538,D-LYH-7-5,0.8788827353720202
17539,D-LYH-7-6,1.0546592824464243
17540,D-LYH-8-0,1.0546592824464243
17541,D-LYH-8-1,1.0326872140621237
17542,D-LYH-8-2,1.0546592824464243
17543,D-LYH-8-3,1.0546592824464243
17544,D-LYH-8-4,1.0546592824464243
17545,D-LYH-8-5,0.8202905530138856
17546,D-LYH-8-6,1.0546592824464243
17547,D-LYH-9-0,1.1327821922572705
17548,D-LYH-9-1,1.120575487599326
17549,D-LYH-9-2,1.120575487599326
17550,D-LYH-9-3,1.1425475559836262
17551,D-LYH-9-4,1.1425475559836262
17552,D-LYH-9-5,0.8398212804665971
17553,D-LYH-9-6,1.0546592824464243
17554,D-MAF-1-0,0.9846503628310244
17555,D-MAF-1-1,0.9597116200169635
17556,D-MAF-1-2,1.0100190839694658
17557,D-MAF-1-3,1.010449062293846
17558,D-MAF-1-4,1.0158237913486006
17559,D-MAF-1-5,0.677215860899067
17560,D-MAF-1-6,0.8610315945716709
17561,D-MAF-10-0,1.096444727169918
17562,D-MAF-10-1,1.0874151823579306
17563,D-MAF-10-2,1.0719359626802374
17564,D-MAF-10-3,1.0921449439261144
17565,D-MAF-10-4,1.1028944020356235
17566,D-MAF-10-5,0.7546119592875318
17567,D-MAF-10-6,1.0061492790500424
17568,D-MAF-11-0,1.0835453774385073
17569,D-MAF-11-1,1.0835453774385073
17570,D-MAF-11-2,1.0835453774385073
17571,D-MAF-11-3,0.9545518801243993
17572,D-MAF-11-4,1.0138888888888888
17573,D-MAF-11-5,0.7782607671284516
17574,D-MAF-11-6,1.054521840542833
17575,D-MAF-12-0,1.0022794741306191
17576,D-MAF-12-1,0.9932499293186317
17577,D-MAF-12-2,1.0400100720949959
17578,D-MAF-12-3,1.06903360899067
17579,D-MAF-12-4,1.0738708651399491
17580,D-MAF-12-5,0.7739609838846481
17581,D-MAF-12-6,0.9868002544529262
17582,D-MAF-2-0,1.0351728159457168
17583,D-MAF-2-1,1.0351728159457168
17584,D-MAF-2-2,1.0351728159457168
17585,D-MAF-2-3,1.0351728159457168
17586,D-MAF-2-4,1.0351728159457168
17587,D-MAF-2-5,0.6868903731976251
17588,D-MAF-2-6,0.8561943384223919
17589,D-MAF-3-0,1.059359096692112
17590,D-MAF-3-1,1.059359096692112
17591,D-MAF-3-2,1.059359096692112
17592,D-MAF-3-3,1.0577466779756857
17593,D-MAF-3-4,1.0603265479219677
17594,D-MAF-3-5,0.7468723494486854
17595,D-MAF-3-6,0.924453397417774
17596,D-MAF-4-0,1.0641963528413911
17597,D-MAF-4-1,1.0362477617566677
17598,D-MAF-4-2,1.0400100720949959
17599,D-MAF-4-3,1.059359096692112
17600,D-MAF-4-4,1.059359096692112
17601,D-MAF-4-5,0.7207511662425785
17602,D-MAF-4-6,0.924453397417774
17603,D-MAF-5-0,1.0254983036471585
17604,D-MAF-5-1,1.0362477617566677
17605,D-MAF-5-2,1.0487171331636982
17606,D-MAF-5-3,1.0525869380831212
17607,D-MAF-5-4,1.0491471114880784
17608,D-MAF-5-5,0.7352629346904156
17609,D-MAF-5-6,0.9094041560644615
17610,D-MAF-6-0,1.0738708651399491
17611,D-MAF-6-1,1.0738708651399491
17612,D-MAF-6-2,1.0738708651399491
17613,D-MAF-6-3,1.0738708651399491
17614,D-MAF-6-4,1.0706460277070964
17615,D-MAF-6-5,0.8281382527565734
17616,D-MAF-6-6,1.019048628781453
17617,D-MAF-7-0,1.0680661577608144
17618,D-MAF-7-1,1.0487171331636982
17619,D-MAF-7-2,1.0448473282442747
17620,D-MAF-7-3,1.0400100720949959
17621,D-MAF-7-4,1.0448473282442747
17622,D-MAF-7-5,0.8561943384223919
17623,D-MAF-7-6,1.019048628781453
17624,D-MAF-8-0,1.0883826335877862
17625,D-MAF-8-1,1.0835453774385073
17626,D-MAF-8-2,1.0749458109509
17627,D-MAF-8-3,1.0912849872773538
17628,D-MAF-8-4,1.0912849872773538
17629,D-MAF-8-5,0.8298581660540948
17630,D-MAF-8-6,1.0303355597964376
17631,D-MAF-9-0,1.0878451606823107
17632,D-MAF-9-1,1.0980571458863444
17633,D-MAF-9-2,1.1028944020356235
17634,D-MAF-9-3,1.1028944020356235
17635,D-MAF-9-4,1.1028944020356235
17636,D-MAF-9-5,0.7567618509094337
17637,D-MAF-9-6,0.9558418150975403
17638,D-MBS-1-0,1.0451063513312508
17639,D-MBS-1-1,1.0383199464524766
17640,D-MBS-1-2,1.0627510040160641
17641,D-MBS-1-3,1.0586791610887996
17642,D-MBS-1-4,1.0535893574297188
17643,D-MBS-1-5,0.6413152610441767
17644,D-MBS-1-6,0.8703564257028112
17645,D-MBS-10-0,1.0858247806038972
17646,D-MBS-10-1,1.0749665327978581
17647,D-MBS-10-2,1.0749665327978581
17648,D-MBS-10-3,1.0858247806038972
17649,D-MBS-10-4,1.099397590361446
17650,D-MBS-10-5,0.7787399598393575
17651,D-MBS-10-6,0.855087014725569
17652,D-MBS-11-0,1.099397590361446
17653,D-MBS-11-1,1.0841281793842035
17654,D-MBS-11-2,1.099397590361446
17655,D-MBS-11-3,0.9908151123010561
17656,D-MBS-11-4,1.001673360107095
17657,D-MBS-11-5,0.8415142049680203
17658,D-MBS-11-6,0.9008952476572959
17659,D-MBS-12-0,1.001673360107095
17660,D-MBS-12-1,1.0043879220586047
17661,D-MBS-12-2,1.0230505354752344
17662,D-MBS-12-3,1.0383199464524766
17663,D-MBS-12-4,1.0383199464524766
17664,D-MBS-12-5,0.7736501561802767
17665,D-MBS-12-6,0.8795180722891567
17666,D-MBS-2-0,1.0841281793842035
17667,D-MBS-2-1,1.099397590361446
17668,D-MBS-2-2,1.099397590361446
17669,D-MBS-2-3,1.0841281793842035
17670,D-MBS-2-4,1.1146670013386881
17671,D-MBS-2-5,0.6413152610441767
17672,D-MBS-2-6,0.8398176037483267
17673,D-MBS-3-0,1.099397590361446
17674,D-MBS-3-1,1.099397590361446
17675,D-MBS-3-2,1.099397590361446
17676,D-MBS-3-3,1.099397590361446
17677,D-MBS-3-4,1.099397590361446
17678,D-MBS-3-5,0.855087014725569
17679,D-MBS-3-6,0.855087014725569
17680,D-MBS-4-0,1.099397590361446
17681,D-MBS-4-1,1.099397590361446
17682,D-MBS-4-2,1.099397590361446
17683,D-MBS-4-3,1.099397590361446
17684,D-MBS-4-4,1.099397590361446
17685,D-MBS-4-5,0.8398176037483267
17686,D-MBS-4-6,0.855087014725569
17687,D-MBS-5-0,1.0230505354752344
17688,D-MBS-5-1,1.099397590361446
17689,D-MBS-5-2,1.099397590361446
17690,D-MBS-5-3,1.099397590361446
17691,D-MBS-5-4,1.099397590361446
17692,D-MBS-5-5,0.8245481927710844
17693,D-MBS-5-6,0.809278781793842
17694,D-MBS-6-0,1.099397590361446
17695,D-MBS-6-1,1.099397590361446
17696,D-MBS-6-2,1.099397590361446
17697,D-MBS-6-3,1.099397590361446
17698,D-MBS-6-4,1.099397590361446
17699,D-MBS-6-5,0.8673025435073628
17700,D-MBS-6-6,0.855087014725569
17701,D-MBS-7-0,0.9772423025435074
17702,D-MBS-7-1,0.9772423025435074
17703,D-MBS-7-2,0.9636694927859587
17704,D-MBS-7-3,0.9772423025435074
17705,D-MBS-7-4,0.9772423025435074
17706,D-MBS-7-5,0.8398176037483267
17707,D-MBS-7-6,0.7872229659378255
17708,D-MBS-8-0,1.099397590361446
17709,D-MBS-8-1,1.099397590361446
17710,D-MBS-8-2,1.099397590361446
17711,D-MBS-8-3,1.099397590361446
17712,D-MBS-8-4,1.099397590361446
17713,D-MBS-8-5,0.855087014725569
17714,D-MBS-8-6,0.855087014725569
17715,D-MBS-9-0,1.0722519708463485
17716,D-MBS-9-1,1.0688587684069613
17717,D-MBS-9-2,1.0688587684069613
17718,D-MBS-9-3,1.0688587684069613
17719,D-MBS-9-4,1.0688587684069613
17720,D-MBS-9-5,0.8415142049680203
17721,D-MBS-9-6,0.855087014725569
17722,D-MCI-1-0,1.004155097494784
17723,D-MCI-1-1,0.9533389806579133
17724,D-MCI-1-2,0.9816814908936892
17725,D-MCI-1-3,1.004155097494784
17726,D-MCI-1-4,1.0258056261471127
17727,D-MCI-1-5,0.6578361040519554
17728,D-MCI-1-6,0.8695997458703939
17729,D-MCI-10-0,1.0857471724159566
17730,D-MCI-10-1,1.0596233940420725
17731,D-MCI-10-2,1.0435196950444727
17732,D-MCI-10-3,1.0764428129951213
17733,D-MCI-10-4,1.0950515318367924
17734,D-MCI-10-5,0.7343286742905548
17735,D-MCI-10-6,1.0217797013977128
17736,D-MCI-11-0,1.0225848863475928
17737,D-MCI-11-1,1.009701927149513
17738,D-MCI-11-2,1.0201693314979527
17739,D-MCI-11-3,0.9418874613707312
17740,D-MCI-11-4,0.9713751235352253
17741,D-MCI-11-5,0.7872919509937722
17742,D-MCI-11-6,0.997624152901313
17743,D-MCI-12-0,0.9707309755753211
17744,D-MCI-12-1,0.9268573423063046
17745,D-MCI-12-2,0.982325638853593
17746,D-MCI-12-3,1.012117481999153
17747,D-MCI-12-4,1.0161434067485529
17748,D-MCI-12-5,0.7615260325976124
17749,D-MCI-12-6,0.9604246082168572
17750,D-MCI-2-0,1.0354678455456727
17751,D-MCI-2-1,0.996013783001553
17752,D-MCI-2-2,0.991182673302273
17753,D-MCI-2-3,1.0419093251447127
17754,D-MCI-2-4,1.0451300649442326
17755,D-MCI-2-5,0.6618620288013554
17756,D-MCI-2-6,0.8406130876747141
17757,D-MCI-3-0,1.0757270930396725
17758,D-MCI-3-1,1.0580130241423125
17759,D-MCI-3-2,1.0564026542425526
17760,D-MCI-3-3,1.0793056928169167
17761,D-MCI-3-4,1.0789478328391924
17762,D-MCI-3-5,0.7916578427220105
17763,D-MCI-3-6,0.9805363389649709
17764,D-MCI-4-0,1.0718622052802484
17765,D-MCI-4-1,1.0442354149999216
17766,D-MCI-4-2,1.0612337639418326
17767,D-MCI-4-3,1.0757270930396725
17768,D-MCI-4-4,1.0781426478893124
17769,D-MCI-4-5,0.7399649689397148
17770,D-MCI-4-6,0.9884092584749087
17771,D-MCI-5-0,1.0676752435408725
17772,D-MCI-5-1,1.0728642132178767
17773,D-MCI-5-2,1.0795919807990964
17774,D-MCI-5-3,1.0905424961174643
17775,D-MCI-5-4,1.0943358118813433
17776,D-MCI-5-5,0.7447960786389948
17777,D-MCI-5-6,0.9718582345051532
17778,D-MCI-6-0,1.1208174502329522
17779,D-MCI-6-1,1.1022981963857121
17780,D-MCI-6-2,1.1063241211351122
17781,D-MCI-6-3,1.1111552308343922
17782,D-MCI-6-4,1.1193860103220543
17783,D-MCI-6-5,0.8393247917549062
17784,D-MCI-6-6,1.0456668549108195
17785,D-MCI-7-0,1.1002047155160244
17786,D-MCI-7-1,1.0699297614005365
17787,D-MCI-7-2,1.0564026542425526
17788,D-MCI-7-3,1.0491559896936327
17789,D-MCI-7-4,1.0797530177890724
17790,D-MCI-7-5,0.8760412254694339
17791,D-MCI-7-6,1.0564026542425526
17792,D-MCI-8-0,1.1071293060849923
17793,D-MCI-8-1,1.0861944973881124
17794,D-MCI-8-2,1.09648297174769
17795,D-MCI-8-3,1.0995605675561202
17796,D-MCI-8-4,1.1060020471551602
17797,D-MCI-8-5,0.7758404317065901
17798,D-MCI-8-6,1.0338574756459127
17799,D-MCI-9-0,1.0614126939306947
17800,D-MCI-9-1,1.0604285789919525
17801,D-MCI-9-2,1.0580130241423125
17802,D-MCI-9-3,1.0741167231399125
17803,D-MCI-9-4,1.0797530177890724
17804,D-MCI-9-5,0.7386229940232482
17805,D-MCI-9-6,0.9520506847381054
17806,D-MCO-1-0,0.9897329752097775
17807,D-MCO-1-1,0.9465456755632804
17808,D-MCO-1-2,0.955367647320175
17809,D-MCO-1-3,0.9724349913727293
17810,D-MCO-1-4,0.996688206210924
17811,D-MCO-1-5,1.0297706002992788
17812,D-MCO-1-6,0.996688206210924
17813,D-MCO-10-0,0.955137007535681
17814,D-MCO-10-1,0.8736346736901219
17815,D-MCO-10-2,0.8736346736901219
17816,D-MCO-10-3,0.9511008113070364
17817,D-MCO-10-4,0.9717142420461856
17818,D-MCO-10-5,0.9889041134842523
17819,D-MCO-10-6,0.9898771250750863
17820,D-MCO-11-0,1.0326896350717807
17821,D-MCO-11-1,0.988255439090363
17822,D-MCO-11-2,0.9898771250750863
17823,D-MCO-11-3,0.9620562010705003
17824,D-MCO-11-4,1.0049263710133183
17825,D-MCO-11-5,1.091791079848362
17826,D-MCO-11-6,1.0540958900701278
17827,D-MCO-12-0,1.0513714576157926
17828,D-MCO-12-1,0.9692636943359371
17829,D-MCO-12-2,1.0034992873467616
17830,D-MCO-12-3,1.0884756329462613
17831,D-MCO-12-4,1.0998274348393242
17832,D-MCO-12-5,1.1367658378246877
17833,D-MCO-12-6,1.1037843486420489
17834,D-MCO-2-0,1.01452675204288
17835,D-MCO-2-1,0.9642544865164585
17836,D-MCO-2-2,0.9561460565928421
17837,D-MCO-2-3,1.0180944612092713
17838,D-MCO-2-4,1.0236081935573302
17839,D-MCO-2-5,1.0570149248426297
17840,D-MCO-2-6,1.0109590428764887
17841,D-MCO-3-0,1.069015401129582
17842,D-MCO-3-1,1.0414467393892863
17843,D-MCO-3-2,1.0524742040854047
17844,D-MCO-3-3,1.0767994938562537
17845,D-MCO-3-4,1.078356312401588
17846,D-MCO-3-5,1.2348165762076895
17847,D-MCO-3-6,1.1102422626078805
17848,D-MCO-4-0,1.037879030222895
17849,D-MCO-4-1,1.000976664703859
17850,D-MCO-4-2,1.0112833800734335
17851,D-MCO-4-3,1.039825053404563
17852,D-MCO-4-4,1.0446901113587328
17853,D-MCO-4-5,1.0920433421126525
17854,D-MCO-4-6,1.0473929213332718
17855,D-MCO-5-0,1.0067426593162083
17856,D-MCO-5-1,0.9689753946053197
17857,D-MCO-5-2,0.9709358327735184
17858,D-MCO-5-3,1.0166025101033258
17859,D-MCO-5-4,1.0234640436920217
17860,D-MCO-5-5,1.0112833800734335
17861,D-MCO-5-6,0.9843633927270271
17862,D-MCO-6-0,1.0103103684825996
17863,D-MCO-6-1,0.9801470091667466
17864,D-MCO-6-2,0.9820930323484145
17865,D-MCO-6-3,1.0119320544673227
17866,D-MCO-6-4,1.0116437547367054
17867,D-MCO-6-5,1.085102526098037
17868,D-MCO-6-6,1.033554534263633
17869,D-MCO-7-0,1.0111536451946557
17870,D-MCO-7-1,0.9745684093792986
17871,D-MCO-7-2,0.970416893258407
17872,D-MCO-7-3,1.003174950149817
17873,D-MCO-7-4,1.0067426593162083
17874,D-MCO-7-5,1.1153956202926676
17875,D-MCO-7-6,1.0508525181006814
17876,D-MCO-8-0,0.9538756962142295
17877,D-MCO-8-1,0.8932246403855791
17878,D-MCO-8-2,0.9029547562939187
17879,D-MCO-8-3,0.9566649961079535
17880,D-MCO-8-4,0.9577028751381765
17881,D-MCO-8-5,0.9721466916421119
17882,D-MCO-8-6,0.979822671969802
17883,D-MCO-9-0,0.8951706635672471
17884,D-MCO-9-1,0.8150593759219174
17885,D-MCO-9-2,0.8108429923616368
17886,D-MCO-9-3,0.8821971756894609
17887,D-MCO-9-4,0.8883595824314093
17888,D-MCO-9-5,0.8931525654529248
17889,D-MCO-9-6,0.9104793792630347
17890,D-MDT-1-0,0.8916575058018811
17891,D-MDT-1-1,0.8559912055698059
17892,D-MDT-1-2,0.8493037742762917
17893,D-MDT-1-3,0.9585318187370222
17894,D-MDT-1-4,0.9529589593257604
17895,D-MDT-1-5,0.6854617075851961
17896,D-MDT-1-6,0.9320607365335288
17897,D-MDT-10-0,1.1182871218598591
17898,D-MDT-10-1,1.039895566141444
17899,D-MDT-10-2,1.1368633198973983
17900,D-MDT-10-3,1.1182871218598591
17901,D-MDT-10-4,1.0867075851960426
17902,D-MDT-10-5,0.8568271344814951
17903,D-MDT-10-6,1.103426163429828
17904,D-MDT-11-0,1.120144741663613
17905,D-MDT-11-1,1.065809362403811
17906,D-MDT-11-2,1.1410429644558446
17907,D-MDT-11-3,0.9956842148121006
17908,D-MDT-11-4,1.0031146940271163
17909,D-MDT-11-5,0.9250946622694517
17910,D-MDT-11-6,1.0616297178453646
17911,D-MDT-12-0,0.9763649688530598
17912,D-MDT-12-1,0.9102337038394203
17913,D-MDT-12-2,0.9696775375595457
17914,D-MDT-12-3,1.0490907841700257
17915,D-MDT-12-4,1.0198332722609016
17916,D-MDT-12-5,0.8173527136517242
17917,D-MDT-12-6,1.039895566141444
17918,D-MDT-2-0,0.9696775375595457
17919,D-MDT-2-1,0.9445996702088678
17920,D-MDT-2-2,0.9404200256504215
17921,D-MDT-2-3,1.0198332722609016
17922,D-MDT-2-4,0.986396115793331
17923,D-MDT-2-5,0.6896413521436424
17924,D-MDT-2-6,0.9445996702088678
17925,D-MDT-3-0,1.0198332722609016
17926,D-MDT-3-1,1.0490907841700257
17927,D-MDT-3-2,1.0323722059362404
17928,D-MDT-3-3,1.0476975693172101
17929,D-MDT-3-4,1.0164895566141443
17930,D-MDT-3-5,0.7356174422865519
17931,D-MDT-3-6,1.0439823297097024
17932,D-MDT-4-0,1.0365518504946867
17933,D-MDT-4-1,1.055128048532226
17934,D-MDT-4-2,1.040731495053133
17935,D-MDT-4-3,1.103426163429828
17936,D-MDT-4-4,1.0365518504946867
