,Arrivals Busyness ID,Arrivals Busyness Score
13251,A-HTS-11-5,0.9459021703919663
13252,A-HTS-11-6,0.8276643990929705
13253,A-HTS-12-0,1.1587301587301588
13254,A-HTS-12-1,0.7619767483713062
13255,A-HTS-12-2,1.064139941690962
13256,A-HTS-12-3,0.7685455134434727
13257,A-HTS-12-4,1.182377712989958
13258,A-HTS-12-5,0.972177230680632
13259,A-HTS-12-6,0.8040168448331714
13260,A-HTS-2-0,1.064139941690962
13261,A-HTS-2-1,0.7094266277939747
13262,A-HTS-2-2,0.7981049562682216
13263,A-HTS-2-3,0.7981049562682216
13264,A-HTS-2-4,1.064139941690962
13265,A-HTS-2-5,0.6503077421444768
13266,A-HTS-2-6,0.7685455134434727
13267,A-HTS-3-0,1.064139941690962
13268,A-HTS-3-1,0.8276643990929705
13269,A-HTS-3-2,0.8276643990929705
13270,A-HTS-3-3,0.9459021703919663
13271,A-HTS-3-4,1.064139941690962
13272,A-HTS-3-5,0.8040168448331714
13273,A-HTS-3-6,0.9459021703919663
13274,A-HTS-4-0,1.064139941690962
13275,A-HTS-4-1,0.9459021703919663
13276,A-HTS-4-2,0.8276643990929705
13277,A-HTS-4-3,0.9459021703919663
13278,A-HTS-4-4,1.064139941690962
13279,A-HTS-4-5,0.8276643990929705
13280,A-HTS-4-6,0.9459021703919663
13281,A-HTS-5-0,1.2710560414642047
13282,A-HTS-5-1,0.972177230680632
13283,A-HTS-5-2,1.1114350502105605
13284,A-HTS-5-3,0.9695497246517654
13285,A-HTS-5-4,1.2874779541446209
13286,A-HTS-5-5,1.064139941690962
13287,A-HTS-5-6,0.9459021703919663
13288,A-HTS-6-0,1.3301749271137027
13289,A-HTS-6-1,1.3597343699384516
13290,A-HTS-6-2,1.3006154842889537
13291,A-HTS-6-3,1.3006154842889537
13292,A-HTS-6-4,1.3137530144332865
13293,A-HTS-6-5,1.3952057013281505
13294,A-HTS-6-6,1.261202893855955
13295,A-HTS-7-0,1.3006154842889537
13296,A-HTS-7-1,1.466148364107548
13297,A-HTS-7-2,1.2349278335672893
13298,A-HTS-7-3,1.2710560414642047
13299,A-HTS-7-4,1.3006154842889537
13300,A-HTS-7-5,1.3892938127632006
13301,A-HTS-7-6,1.2874779541446209
13302,A-HTS-8-0,1.182377712989958
13303,A-HTS-8-1,0.8572238419177195
13304,A-HTS-8-2,1.0247273512579635
13305,A-HTS-8-3,1.0404923874311631
13306,A-HTS-8-4,1.182377712989958
13307,A-HTS-8-5,0.9459021703919663
13308,A-HTS-8-6,1.093699384515711
13309,A-HTS-9-0,1.0772774718352949
13310,A-HTS-9-1,0.7094266277939747
13311,A-HTS-9-2,0.8867832847424685
13312,A-HTS-9-3,0.9459021703919663
13313,A-HTS-9-4,1.064139941690962
13314,A-HTS-9-5,0.7357016880826405
13315,A-HTS-9-6,0.8749595076125689
13316,A-HVN-1-0,0.8493310063990693
13317,A-HVN-1-1,0.810725051562748
13318,A-HVN-1-2,0.9033793431699191
13319,A-HVN-1-3,0.8252022846263684
13320,A-HVN-1-4,0.8934520976405794
13321,A-HVN-1-5,0.9120656830080914
13322,A-HVN-1-6,0.8686339838172299
13323,A-HVN-10-0,1.0423607805806758
13324,A-HVN-10-1,1.0423607805806758
13325,A-HVN-10-2,1.0423607805806758
13326,A-HVN-10-3,1.0037548257443545
13327,A-HVN-10-4,1.0423607805806758
13328,A-HVN-10-5,1.0423607805806758
13329,A-HVN-10-6,1.0423607805806758
13330,A-HVN-11-0,0.9989290813898144
13331,A-HVN-11-1,1.0857924797715373
13332,A-HVN-11-2,1.0857924797715373
13333,A-HVN-11-3,0.9265429160717118
13334,A-HVN-11-4,0.9728700618752975
13335,A-HVN-11-5,1.1581786450896399
13336,A-HVN-11-6,0.9989290813898144
13337,A-HVN-12-0,0.9381247025226084
13338,A-HVN-12-1,0.8879369612353905
13339,A-HVN-12-2,0.9554973821989529
13340,A-HVN-12-3,0.9554973821989529
13341,A-HVN-12-4,0.9554973821989529
13342,A-HVN-12-5,1.0037548257443545
13343,A-HVN-12-6,1.0076154212279866
13344,A-HVN-2-0,0.9554973821989529
13345,A-HVN-2-1,0.9554973821989529
13346,A-HVN-2-2,0.9554973821989529
13347,A-HVN-2-3,0.9989290813898144
13348,A-HVN-2-4,0.9554973821989529
13349,A-HVN-2-5,0.9554973821989529
13350,A-HVN-2-6,0.9554973821989529
13351,A-HVN-3-0,1.0423607805806758
13352,A-HVN-3-1,1.0423607805806758
13353,A-HVN-3-2,1.0423607805806758
13354,A-HVN-3-3,1.0423607805806758
13355,A-HVN-3-4,1.0423607805806758
13356,A-HVN-3-5,1.0423607805806758
13357,A-HVN-3-6,1.0423607805806758
13358,A-HVN-4-0,1.0423607805806758
13359,A-HVN-4-1,1.0423607805806758
13360,A-HVN-4-2,1.0423607805806758
13361,A-HVN-4-3,1.0423607805806758
13362,A-HVN-4-4,1.0423607805806758
13363,A-HVN-4-5,1.0423607805806758
13364,A-HVN-4-6,1.0423607805806758
13365,A-HVN-5-0,0.9989290813898144
13366,A-HVN-5-1,1.0423607805806758
13367,A-HVN-5-2,1.0423607805806758
13368,A-HVN-5-3,1.0076154212279866
13369,A-HVN-5-4,1.0423607805806758
13370,A-HVN-5-5,1.0423607805806758
13371,A-HVN-5-6,0.9989290813898144
13372,A-HVN-6-0,1.0423607805806758
13373,A-HVN-6-1,1.0423607805806758
13374,A-HVN-6-2,1.0423607805806758
13375,A-HVN-6-3,1.0423607805806758
13376,A-HVN-6-4,1.0423607805806758
13377,A-HVN-6-5,1.0423607805806758
13378,A-HVN-6-6,1.0423607805806758
13379,A-HVN-7-0,1.0076154212279866
13380,A-HVN-7-1,0.9381247025226084
13381,A-HVN-7-2,0.9265429160717118
13382,A-HVN-7-3,0.9120656830080914
13383,A-HVN-7-4,0.9989290813898144
13384,A-HVN-7-5,0.9989290813898144
13385,A-HVN-7-6,1.0423607805806758
13386,A-HVN-8-0,1.0423607805806758
13387,A-HVN-8-1,1.0423607805806758
13388,A-HVN-8-2,1.0423607805806758
13389,A-HVN-8-3,1.0423607805806758
13390,A-HVN-8-4,1.0423607805806758
13391,A-HVN-8-5,1.0037548257443545
13392,A-HVN-8-6,1.0423607805806758
13393,A-HVN-9-0,1.0037548257443545
13394,A-HVN-9-1,1.0423607805806758
13395,A-HVN-9-2,1.0423607805806758
13396,A-HVN-9-3,1.0423607805806758
13397,A-HVN-9-4,1.0423607805806758
13398,A-HVN-9-5,1.0037548257443545
13399,A-HVN-9-6,1.0076154212279866
13400,A-HYA-5-0,4.2441860465116275
13401,A-HYA-5-4,4.2441860465116275
13402,A-HYA-6-0,4.2441860465116275
13403,A-HYA-6-1,4.2441860465116275
13404,A-HYA-6-2,4.2441860465116275
13405,A-HYA-6-3,4.2441860465116275
13406,A-HYA-6-4,4.2441860465116275
13407,A-HYA-6-5,4.2441860465116275
13408,A-HYA-6-6,4.2441860465116275
13409,A-HYA-7-0,4.2441860465116275
13410,A-HYA-7-1,4.2441860465116275
13411,A-HYA-7-2,4.2441860465116275
13412,A-HYA-7-3,4.2441860465116275
13413,A-HYA-7-4,4.2441860465116275
13414,A-HYA-7-5,4.2441860465116275
13415,A-HYA-7-6,4.2441860465116275
13416,A-HYA-8-0,4.2441860465116275
13417,A-HYA-8-1,4.2441860465116275
13418,A-HYA-8-2,4.2441860465116275
13419,A-HYA-8-3,4.2441860465116275
13420,A-HYA-8-4,4.2441860465116275
13421,A-HYA-8-5,4.2441860465116275
13422,A-HYA-8-6,4.2441860465116275
13423,A-HYA-9-0,4.2441860465116275
13424,A-HYA-9-1,4.2441860465116275
13425,A-HYA-9-5,4.2441860465116275
13426,A-HYA-9-6,4.2441860465116275
13427,A-HYS-1-0,0.9054911502313822
13428,A-HYS-1-1,0.9089738085015028
13429,A-HYS-1-2,0.9403177329325891
13430,A-HYS-1-3,0.9751443156337961
13431,A-HYS-1-4,0.9403177329325891
13432,A-HYS-1-5,0.31343924431086306
13433,A-HYS-1-6,0.671655523523278
13434,A-HYS-10-0,1.2537569772434523
13435,A-HYS-10-1,1.2537569772434523
13436,A-HYS-10-2,1.2537569772434523
13437,A-HYS-10-3,1.2537569772434523
13438,A-HYS-10-4,1.2537569772434523
13439,A-HYS-10-5,0.31343924431086306
13440,A-HYS-10-6,0.9403177329325891
13441,A-HYS-11-0,1.2537569772434523
13442,A-HYS-11-1,1.2537569772434523
13443,A-HYS-11-2,1.2537569772434523
13444,A-HYS-11-3,1.1492772291398312
13445,A-HYS-11-4,1.2224130528123658
13446,A-HYS-11-5,0.5223987405181051
13447,A-HYS-11-6,0.979497638471447
13448,A-HYS-12-0,1.1910691283812795
13449,A-HYS-12-1,1.184103811841038
13450,A-HYS-12-2,1.0970373550880206
13451,A-HYS-12-3,1.2145770717045943
13452,A-HYS-12-4,1.2537569772434523
13453,A-HYS-12-5,0.41791899241448405
13454,A-HYS-12-6,1.0030055817947618
13455,A-HYS-2-0,0.9403177329325891
13456,A-HYS-2-1,0.9403177329325891
13457,A-HYS-2-2,0.9403177329325891
13458,A-HYS-2-3,0.9403177329325891
13459,A-HYS-2-4,0.9403177329325891
13460,A-HYS-2-5,0.31343924431086306
13461,A-HYS-2-6,0.6268784886217261
13462,A-HYS-3-0,0.9403177329325891
13463,A-HYS-3-1,0.9403177329325891
13464,A-HYS-3-2,0.9403177329325891
13465,A-HYS-3-3,0.9054911502313822
13466,A-HYS-3-4,0.9403177329325891
13467,A-HYS-3-5,0.31343924431086306
13468,A-HYS-3-6,0.6617050713229331
13469,A-HYS-4-0,1.1597252039501933
13470,A-HYS-4-1,1.184103811841038
13471,A-HYS-4-2,1.1753971661657365
13472,A-HYS-4-3,1.1753971661657365
13473,A-HYS-4-4,1.1753971661657365
13474,A-HYS-4-5,0.31343924431086306
13475,A-HYS-4-6,0.801011402127761
13476,A-HYS-5-0,1.2145770717045943
13477,A-HYS-5-1,1.2537569772434523
13478,A-HYS-5-2,1.2537569772434523
13479,A-HYS-5-3,1.2537569772434523
13480,A-HYS-5-4,1.2537569772434523
13481,A-HYS-5-5,0.31343924431086306
13482,A-HYS-5-6,0.9011378273937313
13483,A-HYS-6-0,1.2537569772434523
13484,A-HYS-6-1,1.2537569772434523
13485,A-HYS-6-2,1.2537569772434523
13486,A-HYS-6-3,1.2537569772434523
13487,A-HYS-6-4,1.2537569772434523
13488,A-HYS-6-5,0.31343924431086306
13489,A-HYS-6-6,0.9403177329325891
13490,A-HYS-7-0,1.2537569772434523
13491,A-HYS-7-1,1.2537569772434523
13492,A-HYS-7-2,1.2189303945422452
13493,A-HYS-7-3,1.2145770717045943
13494,A-HYS-7-4,1.2537569772434523
13495,A-HYS-7-5,0.31343924431086306
13496,A-HYS-7-6,0.9403177329325891
13497,A-HYS-8-0,1.29293688278231
13498,A-HYS-8-1,1.2537569772434523
13499,A-HYS-8-2,1.2537569772434523
13500,A-HYS-8-3,1.2537569772434523
13501,A-HYS-8-4,1.2537569772434523
13502,A-HYS-8-5,0.31343924431086306
13503,A-HYS-8-6,0.9403177329325891
13504,A-HYS-9-0,1.2537569772434523
13505,A-HYS-9-1,1.2537569772434523
13506,A-HYS-9-2,1.2537569772434523
13507,A-HYS-9-3,1.2537569772434523
13508,A-HYS-9-4,1.2537569772434523
13509,A-HYS-9-5,0.31343924431086306
13510,A-HYS-9-6,0.9403177329325891
13511,A-IAD-1-0,0.8950763418104427
13512,A-IAD-1-1,0.8699827827396965
13513,A-IAD-1-2,0.8951199827827396
13514,A-IAD-1-3,0.8959491612563817
13515,A-IAD-1-4,0.9023862046701818
13516,A-IAD-1-5,0.7438058215861401
13517,A-IAD-1-6,0.8547629936511352
13518,A-IAD-10-0,1.077059196288724
13519,A-IAD-10-1,1.0506564080490692
13520,A-IAD-10-2,1.0392661142795654
13521,A-IAD-10-3,1.0644033143226084
13522,A-IAD-10-4,1.0786411815344883
13523,A-IAD-10-5,0.9603195953943828
13524,A-IAD-10-6,1.0648942752609492
13525,A-IAD-11-0,1.0737315721510814
13526,A-IAD-11-1,1.0491835252340471
13527,A-IAD-11-2,1.0594937049392015
13528,A-IAD-11-3,1.0037423628298479
13529,A-IAD-11-4,1.0227698267513181
13530,A-IAD-11-5,0.9679567655463491
13531,A-IAD-11-6,1.066367158075971
13532,A-IAD-12-0,0.9980253954589475
13533,A-IAD-12-1,0.9426450016141181
13534,A-IAD-12-2,0.981921876681373
13535,A-IAD-12-3,1.030527009577101
13536,A-IAD-12-4,1.0324908533304638
13537,A-IAD-12-5,0.9033681265468632
13538,A-IAD-12-6,1.0200204454966102
13539,A-IAD-2-0,0.9215336812654686
13540,A-IAD-2-1,0.8827477671365543
13541,A-IAD-2-2,0.898949478101797
13542,A-IAD-2-3,0.9308619390939417
13543,A-IAD-2-4,0.923988485957172
13544,A-IAD-2-5,0.75804368879802
13545,A-IAD-2-6,0.8577087592811793
13546,A-IAD-3-0,0.9922320563865275
13547,A-IAD-3-1,0.9671930485311524
13548,A-IAD-3-2,0.9671930485311524
13549,A-IAD-3-3,0.9923957100326409
13550,A-IAD-3-4,0.990562789196169
13551,A-IAD-3-5,0.8821586140105455
13552,A-IAD-3-6,0.9657747169315015
13553,A-IAD-4-0,1.0400516517809104
13554,A-IAD-4-1,1.0181438836878416
13555,A-IAD-4-2,1.0216897126869686
13556,A-IAD-4-3,1.046237759604003
13557,A-IAD-4-4,1.0403462283439147
13558,A-IAD-4-5,0.9117144624986548
13559,A-IAD-4-6,0.9980690364312446
13560,A-IAD-5-0,1.0531112127407727
13561,A-IAD-5-1,1.046510515680859
13562,A-IAD-5-2,1.0482997955450337
13563,A-IAD-5-3,1.068331001829334
13564,A-IAD-5-4,1.0587299879240049
13565,A-IAD-5-5,0.9136783062520176
13566,A-IAD-5-6,1.0162891423652212
13567,A-IAD-6-0,1.0771682987194662
13568,A-IAD-6-1,1.0761863768427848
13569,A-IAD-6-2,1.0702948455826966
13570,A-IAD-6-3,1.0918971268696869
13571,A-IAD-6-4,1.0809868837954493
13572,A-IAD-6-5,0.977601420423975
13573,A-IAD-6-6,1.0665853629374558
13574,A-IAD-7-0,1.0632250080705907
13575,A-IAD-7-1,1.0608683955665554
13576,A-IAD-7-2,1.0513110226335234
13577,A-IAD-7-3,1.0506564080490692
13578,A-IAD-7-4,1.0516383299257506
13579,A-IAD-7-5,0.9784851501129882
13580,A-IAD-7-6,1.061348446261822
13581,A-IAD-8-0,1.0624394705692457
13582,A-IAD-8-1,1.047710642419025
13583,A-IAD-8-2,1.0548023004172793
13584,A-IAD-8-3,1.069116539330679
13585,A-IAD-8-4,1.064796083073281
13586,A-IAD-8-5,0.9553008835802336
13587,A-IAD-8-6,1.0491835252340471
13588,A-IAD-9-0,1.0434556476200725
13589,A-IAD-9-1,1.0300360486387603
13590,A-IAD-9-2,1.0300360486387603
13591,A-IAD-9-3,1.0545840955557946
13592,A-IAD-9-4,1.046237759604003
13593,A-IAD-9-5,0.9086050432224972
13594,A-IAD-9-6,1.0172710642419025
13595,A-IAG-1-0,1.0323232323232323
13596,A-IAG-1-1,0.6952380952380952
13597,A-IAG-1-2,0.8216450216450216
13598,A-IAG-1-3,0.6882154882154882
13599,A-IAG-1-4,1.0507575757575758
13600,A-IAG-1-5,1.106060606060606
13601,A-IAG-1-6,0.6636363636363636
13602,A-IAG-10-0,1.3272727272727272
13603,A-IAG-10-2,0.6636363636363636
13604,A-IAG-10-3,0.8848484848484848
13605,A-IAG-10-4,1.3272727272727272
13606,A-IAG-10-5,0.9954545454545454
13607,A-IAG-10-6,0.8848484848484848
13608,A-IAG-11-0,1.3272727272727272
13609,A-IAG-11-1,0.7078787878787879
13610,A-IAG-11-2,0.8848484848484848
13611,A-IAG-11-3,0.7865319865319864
13612,A-IAG-11-4,1.283030303030303
13613,A-IAG-11-5,1.1306397306397304
13614,A-IAG-11-6,0.8295454545454545
13615,A-IAG-12-0,0.9290909090909091
13616,A-IAG-12-1,1.1797979797979796
13617,A-IAG-12-2,0.7078787878787879
13618,A-IAG-12-3,0.9954545454545454
13619,A-IAG-12-4,1.2166666666666666
13620,A-IAG-12-5,1.278114478114478
13621,A-IAG-12-6,0.9290909090909091
13622,A-IAG-2-0,1.4378787878787878
13623,A-IAG-2-1,1.1797979797979796
13624,A-IAG-2-2,1.3904761904761904
13625,A-IAG-2-3,1.1613636363636364
13626,A-IAG-2-4,1.5484848484848484
13627,A-IAG-2-5,1.1613636363636364
13628,A-IAG-2-6,0.9954545454545454
13629,A-IAG-3-0,1.7696969696969695
13630,A-IAG-3-1,1.4931818181818182
13631,A-IAG-3-2,1.7696969696969695
13632,A-IAG-3-3,1.4255892255892255
13633,A-IAG-3-4,1.4599999999999997
13634,A-IAG-3-5,2.0351515151515147
13635,A-IAG-3-6,1.4255892255892255
13636,A-IAG-4-0,1.636969696969697
13637,A-IAG-4-1,1.1797979797979796
13638,A-IAG-4-2,1.3825757575757576
13639,A-IAG-4-3,1.1613636363636364
13640,A-IAG-4-4,1.271969696969697
13641,A-IAG-4-5,1.659090909090909
13642,A-IAG-4-6,1.1797979797979796
13643,A-IAG-5-0,1.271969696969697
13644,A-IAG-5-1,0.4424242424242424
13645,A-IAG-5-2,0.6193939393939393
13646,A-IAG-5-3,0.9290909090909091
13647,A-IAG-5-4,1.278114478114478
13648,A-IAG-5-5,0.7189393939393939
13649,A-IAG-5-6,0.9401515151515151
13650,A-IAG-6-0,1.271969696969697
13651,A-IAG-6-1,0.4424242424242424
13652,A-IAG-6-2,0.5309090909090909
13653,A-IAG-6-3,0.8295454545454545
13654,A-IAG-6-4,1.278114478114478
13655,A-IAG-6-5,0.5309090909090909
13656,A-IAG-6-6,0.8848484848484848
13657,A-IAG-7-0,1.5484848484848484
13658,A-IAG-7-1,0.4424242424242424
13659,A-IAG-7-2,0.8848484848484848
13660,A-IAG-7-3,0.8848484848484848
13661,A-IAG-7-4,1.5484848484848484
13662,A-IAG-7-5,0.8848484848484848
13663,A-IAG-7-6,0.8848484848484848
13664,A-IAG-8-0,1.4378787878787878
13665,A-IAG-8-1,0.4424242424242424
13666,A-IAG-8-2,0.7373737373737373
13667,A-IAG-8-3,0.8848484848484848
13668,A-IAG-8-4,1.4157575757575758
13669,A-IAG-8-5,0.8848484848484848
13670,A-IAG-8-6,0.8848484848484848
13671,A-IAG-9-0,0.934006734006734
13672,A-IAG-9-1,0.4424242424242424
13673,A-IAG-9-2,0.4424242424242424
13674,A-IAG-9-3,0.8848484848484848
13675,A-IAG-9-4,0.8848484848484848
13676,A-IAG-9-5,0.7373737373737373
13677,A-IAG-9-6,0.8848484848484848
13678,A-IAH-1-0,0.9655403377763729
13679,A-IAH-1-1,0.890206216116296
13680,A-IAH-1-2,0.9623127136031518
13681,A-IAH-1-3,0.982250732432057
13682,A-IAH-1-4,0.9847687371062012
13683,A-IAH-1-5,0.8168636072439514
13684,A-IAH-1-6,0.9327490496335409
13685,A-IAH-10-0,1.0557306870139005
13686,A-IAH-10-1,1.0224701343636142
13687,A-IAH-10-2,1.0148474474864324
13688,A-IAH-10-3,1.0328397354307715
13689,A-IAH-10-4,1.0579053274142975
13690,A-IAH-10-5,0.8459637294440039
13691,A-IAH-10-6,1.0061431631469477
13692,A-IAH-11-0,1.063570837931122
13693,A-IAH-11-1,1.0501796312549916
13694,A-IAH-11-2,1.0517247704868529
13695,A-IAH-11-3,0.9895758369386581
13696,A-IAH-11-4,1.0255604128273366
13697,A-IAH-11-5,0.8829040025612779
13698,A-IAH-11-6,1.0414238422744448
13699,A-IAH-12-0,1.0125812432797026
13700,A-IAH-12-1,0.975154537441287
13701,A-IAH-12-2,1.011808673663772
13702,A-IAH-12-3,1.0527548633080936
13703,A-IAH-12-4,1.0540424793346446
13704,A-IAH-12-5,0.8888556499728915
13705,A-IAH-12-6,1.0290627284195553
13706,A-IAH-2-0,1.013096289690323
13707,A-IAH-2-1,0.9999626062195028
13708,A-IAH-2-2,0.9984174669876417
13709,A-IAH-2-3,1.0231396946974207
13710,A-IAH-2-4,1.0136113361009433
13711,A-IAH-2-5,0.8320574763572531
13712,A-IAH-2-6,0.9536084292636671
13713,A-IAH-3-0,1.044256597532857
13714,A-IAH-3-1,1.036530901373551
13715,A-IAH-3-2,1.038848610221343
13716,A-IAH-3-3,1.0429117541273483
13717,A-IAH-3-4,1.0461622692521526
13718,A-IAH-3-5,0.9340881703011539
13719,A-IAH-3-6,1.020478621575882
13720,A-IAH-4-0,1.0379215266822261
13721,A-IAH-4-1,1.0152137027117625
13722,A-IAH-4-2,1.0133538128956332
13723,A-IAH-4-3,1.0357583317576204
13724,A-IAH-4-4,1.0380760406054124
13725,A-IAH-4-5,0.8773815604918481
13726,A-IAH-4-6,0.978359270662925
13727,A-IAH-5-0,1.0375609941947919
13728,A-IAH-5-1,1.010177693363474
13729,A-IAH-5-2,1.0111391133299654
13730,A-IAH-5-3,1.0410118051459487
13731,A-IAH-5-4,1.0429117541273483
13732,A-IAH-5-5,0.8724886195909544
13733,A-IAH-5-6,0.9641668806813852
13734,A-IAH-6-0,1.0476043992018897
13735,A-IAH-6-1,1.0409087958638246
13736,A-IAH-6-2,1.0383335638107225
13737,A-IAH-6-3,1.0470893527912692
13738,A-IAH-6-4,1.0479477634756367
13739,A-IAH-6-5,0.9264654834239721
13740,A-IAH-6-6,1.0023947698252103
13741,A-IAH-7-0,1.0368914338609854
13742,A-IAH-7-1,1.031328932626285
13743,A-IAH-7-2,1.0250568118925079
13744,A-IAH-7-3,1.0161865681540454
13745,A-IAH-7-4,1.0210795090549392
13746,A-IAH-7-5,0.9389296065609857
13747,A-IAH-7-6,1.0019369507935476
13748,A-IAH-8-0,1.0424539350956856
13749,A-IAH-8-1,1.0329255764992082
13750,A-IAH-8-2,1.035586649620747
13751,A-IAH-8-3,1.0459562506879043
13752,A-IAH-8-4,1.046574306380649
13753,A-IAH-8-5,0.8954940259319988
13754,A-IAH-8-6,1.002537838272605
13755,A-IAH-9-0,1.0417672065481918
13756,A-IAH-9-1,1.029835298035486
13757,A-IAH-9-2,1.0295777748301758
13758,A-IAH-9-3,1.0501796312549916
13759,A-IAH-9-4,1.0514672472815427
13760,A-IAH-9-5,0.8265922616667811
13761,A-IAH-9-6,0.9806483658212379
13762,A-ICT-1-0,0.9788675669272685
13763,A-ICT-1-1,0.9370149253731345
13764,A-ICT-1-2,0.9712579957356078
13765,A-ICT-1-3,0.9961620469083157
13766,A-ICT-1-4,0.9805970149253732
13767,A-ICT-1-5,0.7510127931769723
13768,A-ICT-1-6,0.9844882729211089
13769,A-ICT-10-0,1.0687988628287137
13770,A-ICT-10-1,1.0521961620469082
13771,A-ICT-10-2,1.011727078891258
13772,A-ICT-10-3,1.0653399668325043
13773,A-ICT-10-4,1.0895522388059702
13774,A-ICT-10-5,0.8794243070362474
13775,A-ICT-10-6,1.0662046908315566
13776,A-ICT-11-0,1.0739872068230278
13777,A-ICT-11-1,1.0234008528784648
13778,A-ICT-11-2,1.0467484008528787
13779,A-ICT-11-3,0.9442786069651742
13780,A-ICT-11-4,1.011727078891258
13781,A-ICT-11-5,0.8854773750296139
13782,A-ICT-11-6,1.0662046908315566
13783,A-ICT-12-0,1.0521961620469082
13784,A-ICT-12-1,0.9581141909500119
13785,A-ICT-12-2,1.0311833688699361
13786,A-ICT-12-3,1.0739872068230278
13787,A-ICT-12-4,1.1051172707889128
13788,A-ICT-12-5,0.902771855010661
13789,A-ICT-12-6,1.042857142857143
13790,A-ICT-2-0,0.9883795309168445
13791,A-ICT-2-1,0.9572494669509596
13792,A-ICT-2-2,0.9455756929637528
13793,A-ICT-2-3,1.003944562899787
13794,A-ICT-2-4,0.9844882729211089
13795,A-ICT-2-5,0.7626865671641792
13796,A-ICT-2-6,0.9805970149253732
13797,A-ICT-3-0,1.011727078891258
13798,A-ICT-3-1,0.9961620469083157
13799,A-ICT-3-2,1.003944562899787
13800,A-ICT-3-3,1.0203743188817818
13801,A-ICT-3-4,1.0086140724946695
13802,A-ICT-3-5,0.800042643923241
13803,A-ICT-3-6,1.0272921108742006
13804,A-ICT-4-0,1.024179104477612
13805,A-ICT-4-1,0.9927031509121063
13806,A-ICT-4-2,0.9767057569296377
13807,A-ICT-4-3,1.0389658848614074
13808,A-ICT-4-4,1.0234008528784648
13809,A-ICT-4-5,0.8054904051172709
13810,A-ICT-4-6,1.0030798389007345
13811,A-ICT-5-0,1.0350746268656719
13812,A-ICT-5-1,1.0065387348969441
13813,A-ICT-5-2,1.0272921108742006
13814,A-ICT-5-3,1.055309168443497
13815,A-ICT-5-4,1.0411276948590382
13816,A-ICT-5-5,0.8677505330490406
13817,A-ICT-5-6,1.0000533049040512
13818,A-ICT-6-0,1.0506396588486142
13819,A-ICT-6-1,1.0311833688699361
13820,A-ICT-6-2,1.093443496801706
13821,A-ICT-6-3,1.062313432835821
13822,A-ICT-6-4,1.0445865908552476
13823,A-ICT-6-5,0.927675906183369
13824,A-ICT-6-6,1.0515043828476667
13825,A-ICT-7-0,1.024179104477612
13826,A-ICT-7-1,1.0086140724946695
13827,A-ICT-7-2,1.0549632788438759
13828,A-ICT-7-3,1.003944562899787
13829,A-ICT-7-4,1.003944562899787
13830,A-ICT-7-5,0.9455756929637528
13831,A-ICT-7-6,1.0584221748400855
13832,A-ICT-8-0,1.0545309168443497
13833,A-ICT-8-1,1.0389658848614074
13834,A-ICT-8-2,1.048045486851457
13835,A-ICT-8-3,1.0646481876332625
13836,A-ICT-8-4,1.055309168443497
13837,A-ICT-8-5,0.8681828950485668
13838,A-ICT-8-6,1.0506396588486142
13839,A-ICT-9-0,1.0411276948590382
13840,A-ICT-9-1,1.0350746268656719
13841,A-ICT-9-2,1.011727078891258
13842,A-ICT-9-3,1.0584221748400855
13843,A-ICT-9-4,1.042857142857143
13844,A-ICT-9-5,0.8162994551054253
13845,A-ICT-9-6,1.0086140724946695
13846,A-IDA-1-0,0.9277181457367979
13847,A-IDA-1-1,0.8606369875065987
13848,A-IDA-1-2,0.8606369875065987
13849,A-IDA-1-3,0.9848084931667547
13850,A-IDA-1-4,0.9794562730951962
13851,A-IDA-1-5,0.6422664085870139
13852,A-IDA-1-6,0.8670596515924688
13853,A-IDA-10-0,1.0989891880266682
13854,A-IDA-10-1,1.0404715819109625
13855,A-IDA-10-2,0.9633996128805209
13856,A-IDA-10-3,1.1275343617416467
13857,A-IDA-10-4,1.1560795354566251
13858,A-IDA-10-5,0.7707196903044167
13859,A-IDA-10-6,1.0757962343832483
13860,A-IDA-11-0,0.9794562730951962
13861,A-IDA-11-1,0.9312862924511702
13862,A-IDA-11-2,0.9312862924511702
13863,A-IDA-11-3,0.8991729720218194
13864,A-IDA-11-4,0.8991729720218194
13865,A-IDA-11-5,0.8420826245918627
13866,A-IDA-11-6,1.0276262537392222
13867,A-IDA-12-0,0.9762449410522611
13868,A-IDA-12-1,0.8420826245918627
13869,A-IDA-12-2,0.8831163118071441
13870,A-IDA-12-3,1.0276262537392222
13871,A-IDA-12-4,1.0276262537392222
13872,A-IDA-12-5,0.7992648640193951
13873,A-IDA-12-6,1.0533169100827027
13874,A-IDA-2-0,0.9633996128805209
13875,A-IDA-2-1,0.8991729720218194
13876,A-IDA-2-2,0.8349463311631181
13877,A-IDA-2-3,0.9633996128805209
13878,A-IDA-2-4,0.9633996128805209
13879,A-IDA-2-5,0.6262097483723386
13880,A-IDA-2-6,0.8831163118071441
13881,A-IDA-3-0,0.9633996128805209
13882,A-IDA-3-1,0.9633996128805209
13883,A-IDA-3-2,0.8349463311631181
13884,A-IDA-3-3,0.9562633194517763
13885,A-IDA-3-4,0.9633996128805209
13886,A-IDA-3-5,0.7064930494457153
13887,A-IDA-3-6,0.9705359063092655
13888,A-IDA-4-0,1.014780925567482
13889,A-IDA-4-1,0.9562633194517763
