Arrivals Busyness ID,Arrivals Busyness Score
A-HOB-1-0,1.0260014054813773
A-HOB-1-1,1.0260014054813773
A-HOB-1-2,1.0260014054813773
A-HOB-1-3,1.0260014054813773
A-HOB-1-4,1.0260014054813773
A-HOB-1-5,0.5130007027406887
A-HOB-1-6,1.0260014054813773
A-HOB-10-0,1.083001483563676
A-HOB-10-1,1.0773014757554462
A-HOB-10-2,1.0773014757554462
A-HOB-10-3,1.083001483563676
A-HOB-10-4,1.0260014054813773
A-HOB-10-5,0.5130007027406887
A-HOB-10-6,1.0901264933239634
A-HOB-11-0,1.2825017568517219
A-HOB-11-1,1.2825017568517219
A-HOB-11-2,1.2825017568517219
A-HOB-11-3,1.2540017178105725
A-HOB-11-4,1.231201686577653
A-HOB-11-5,1.083001483563676
A-HOB-11-6,1.2183766690091358
A-HOB-12-0,1.2825017568517219
A-HOB-12-1,1.311001795892871
A-HOB-12-2,1.2825017568517219
A-HOB-12-3,1.2825017568517219
A-HOB-12-4,1.2825017568517219
A-HOB-12-5,0.7410010150698837
A-HOB-12-6,1.2825017568517219
A-HOB-2-0,1.0260014054813773
A-HOB-2-1,1.0260014054813773
A-HOB-2-2,1.0260014054813773
A-HOB-2-3,1.0260014054813773
A-HOB-2-4,1.0260014054813773
A-HOB-2-5,0.5130007027406887
A-HOB-2-6,1.0260014054813773
A-HOB-3-0,1.0260014054813773
A-HOB-3-1,1.0260014054813773
A-HOB-3-2,1.0260014054813773
A-HOB-3-3,1.0260014054813773
A-HOB-3-4,1.0260014054813773
A-HOB-3-5,0.5130007027406887
A-HOB-3-6,1.0260014054813773
A-HOB-4-0,1.0260014054813773
A-HOB-4-1,1.0260014054813773
A-HOB-4-2,1.0260014054813773
A-HOB-4-3,1.0260014054813773
A-HOB-4-4,1.0260014054813773
A-HOB-4-5,0.5130007027406887
A-HOB-4-6,1.0260014054813773
A-HOB-5-0,1.0260014054813773
A-HOB-5-1,1.0260014054813773
A-HOB-5-2,1.0260014054813773
A-HOB-5-3,1.0260014054813773
A-HOB-5-4,1.0260014054813773
A-HOB-5-5,0.5130007027406887
A-HOB-5-6,1.0260014054813773
A-HOB-6-0,1.0260014054813773
A-HOB-6-1,1.0260014054813773
A-HOB-6-2,1.0260014054813773
A-HOB-6-3,1.0260014054813773
A-HOB-6-4,1.0260014054813773
A-HOB-6-5,0.5130007027406887
A-HOB-6-6,1.0260014054813773
A-HOB-7-0,1.0260014054813773
A-HOB-7-1,1.0260014054813773
A-HOB-7-2,1.0260014054813773
A-HOB-7-3,1.0260014054813773
A-HOB-7-4,1.0260014054813773
A-HOB-7-5,0.5130007027406887
A-HOB-7-6,1.0260014054813773
A-HOB-8-0,1.0260014054813773
A-HOB-8-1,1.0260014054813773
A-HOB-8-2,1.0260014054813773
A-HOB-8-3,1.0260014054813773
A-HOB-8-4,1.0260014054813773
A-HOB-8-5,0.5130007027406887
A-HOB-8-6,1.0260014054813773
A-HOB-9-0,1.0260014054813773
A-HOB-9-1,1.0260014054813773
A-HOB-9-2,1.0260014054813773
A-HOB-9-3,1.0260014054813773
A-HOB-9-4,1.0260014054813773
A-HOB-9-5,0.5130007027406887
A-HOB-9-6,1.0260014054813773
A-HOU-1-0,1.001702538561228
A-HOU-1-1,0.9497624069321271
A-HOU-1-2,1.0035575432622672
A-HOU-1-3,1.008572926342855
A-HOU-1-4,1.0071129689392593
A-HOU-1-5,0.7574602529243852
A-HOU-1-6,0.9251835946433563
A-HOU-10-0,1.0429248652509904
A-HOU-10-1,1.0375659627813212
A-HOU-10-2,1.0350926231799356
A-HOU-10-3,1.051169330588943
A-HOU-10-4,1.056579760966974
A-HOU-10-5,0.837070871343989
A-HOU-10-6,0.9661482817913077
A-HOU-11-0,1.0457589002109116
A-HOU-11-1,1.0442130629600455
A-HOU-11-2,1.0434401443346124
A-HOU-11-3,0.9488005526426995
A-HOU-11-4,1.0128325667674638
A-HOU-11-5,0.869791093153988
A-HOU-11-6,1.035710958080282
A-HOU-12-0,0.9924275150560313
A-HOU-12-1,0.9859006466634856
A-HOU-12-2,1.0187067483207548
A-HOU-12-3,1.0488505747126438
A-HOU-12-4,1.0457589002109116
A-HOU-12-5,0.8526151236999203
A-HOU-12-6,1.0307642788775104
A-HOU-2-0,1.020252585571621
A-HOU-2-1,1.020252585571621
A-HOU-2-2,1.002475457186661
A-HOU-2-3,1.021798422822487
A-HOU-2-4,1.023344260073353
A-HOU-2-5,0.7675081950550149
A-HOU-2-6,0.8757168026156413
A-HOU-3-0,1.0403484698328802
A-HOU-3-1,1.0395755512074472
A-HOU-3-2,1.038029713956581
A-HOU-3-3,1.0381155938038513
A-HOU-3-4,1.0425126419840927
A-HOU-3-5,0.8273320966635327
A-HOU-3-6,1.005824771230204
A-HOU-4-0,1.0505509956885963
A-HOU-4-1,1.0525434081452683
A-HOU-4-2,1.0473047374617777
A-HOU-4-3,1.0503964119635099
A-HOU-4-4,1.051942249214376
A-HOU-4-5,0.8138833125809977
A-HOU-4-6,0.9982673446704144
A-HOU-5-0,1.021798422822487
A-HOU-5-1,1.0518563693671055
A-HOU-5-2,1.0536426701903285
A-HOU-5-3,1.0530243352899822
A-HOU-5-4,1.060100834705058
A-HOU-5-5,0.8046082890758011
A-HOU-5-6,0.9591920141624103
A-HOU-6-0,1.087496505984296
A-HOU-6-1,1.0851777501079969
A-HOU-6-2,1.0836319128571308
A-HOU-6-3,1.0905881804860282
A-HOU-6-4,1.0841471919407528
A-HOU-6-5,0.8767988886912477
A-HOU-6-6,1.0291840896877362
A-HOU-7-0,1.092597768912154
A-HOU-7-1,1.0697193775993359
A-HOU-7-2,1.0683453000430105
A-HOU-7-3,1.0558068423415412
A-HOU-7-4,1.072811052101068
A-HOU-7-5,0.9004501986294988
A-HOU-7-6,1.02506185701876
A-HOU-8-0,1.0496234933380768
A-HOU-8-1,1.0349380394548489
A-HOU-8-2,1.0381155938038513
A-HOU-8-3,1.0462226513861712
A-HOU-8-4,1.0437493117847856
A-HOU-8-5,0.841622503249317
A-HOU-8-6,0.9816066542999686
A-HOU-9-0,1.0147562753463193
A-HOU-9-1,1.0326192835785497
A-HOU-9-2,1.0318463649531167
A-HOU-9-3,1.0310734463276836
A-HOU-9-4,1.0295276090768175
A-HOU-9-5,0.8175761460136223
A-HOU-9-6,0.8854555772960977
A-HPN-1-0,0.9622954358599848
A-HPN-1-1,0.9505601256665703
A-HPN-1-2,0.9777189863999008
A-HPN-1-3,0.9153541950863269
A-HPN-1-4,0.9279277417221281
A-HPN-1-5,0.6412508784258609
A-HPN-1-6,0.8562585258980613
A-HPN-10-0,1.0695897004854882
A-HPN-10-1,1.062213219792485
A-HPN-10-2,1.0410896614443388
A-HPN-10-3,1.0595308631768474
A-HPN-10-4,1.0863544293332232
A-HPN-10-5,0.7204642222314084
A-HPN-10-6,1.0033690215369353
A-HPN-11-0,1.0863544293332232
A-HPN-11-1,1.093898557314704
A-HPN-11-2,1.0901264933239636
A-HPN-11-3,0.9857660562468136
A-HPN-11-4,1.0169484519036007
A-HPN-11-5,0.8114128762303704
A-HPN-11-6,1.0373175974535984
A-HPN-12-0,0.9867719399776778
A-HPN-12-1,0.9589424900904377
A-HPN-12-2,1.029773469472118
A-HPN-12-3,1.0561779174073003
A-HPN-12-4,1.0561779174073003
A-HPN-12-5,0.7778834185349006
A-HPN-12-6,0.9867719399776778
A-HPN-2-0,1.0184572774998968
A-HPN-2-1,1.0033690215369353
A-HPN-2-2,1.029773469472118
A-HPN-2-3,1.029773469472118
A-HPN-2-4,1.0335455334628583
A-HPN-2-5,0.6525670703980819
A-HPN-2-6,0.863802653879542
A-HPN-3-0,1.0863544293332232
A-HPN-3-1,1.0561779174073003
A-HPN-3-2,1.0712661733702618
A-HPN-3-3,1.0762955920245822
A-HPN-3-4,1.0803191269480386
A-HPN-3-5,0.706130379066595
A-HPN-3-6,0.9656483816295317
A-HPN-4-0,1.0984250341035924
A-HPN-4-1,1.0762955920245822
A-HPN-4-2,1.0863544293332232
A-HPN-4-3,1.1014426852961847
A-HPN-4-4,1.1014426852961847
A-HPN-4-5,0.7355524781943699
A-HPN-4-6,0.9723542731686257
A-HPN-5-0,1.1014426852961847
A-HPN-5-1,1.093060320872317
A-HPN-5-2,1.095407382911
A-HPN-5-3,1.1104956388739613
A-HPN-5-4,1.116530941259146
A-HPN-5-5,0.7091480302591874
A-HPN-5-6,0.9316998057128685
A-HPN-6-0,1.1052147492869249
A-HPN-6-1,1.093898557314704
A-HPN-6-2,1.093898557314704
A-HPN-6-3,1.1052147492869249
A-HPN-6-4,1.106472103950505
A-HPN-6-5,0.7423421933777026
A-HPN-6-6,1.0025307850945486
A-HPN-7-0,1.0863544293332232
A-HPN-7-1,1.0682485221776694
A-HPN-7-2,1.0595308631768474
A-HPN-7-3,1.0750382373610021
A-HPN-7-4,1.0825823653424829
A-HPN-7-5,0.7619569261295523
A-HPN-7-6,1.0125896224031896
A-HPN-8-0,1.116530941259146
A-HPN-8-1,1.0976706213054443
A-HPN-8-2,1.0964132666418642
A-HPN-8-3,1.116530941259146
A-HPN-8-4,1.116530941259146
A-HPN-8-5,0.7611186896871656
A-HPN-8-6,1.0260014054813775
A-HPN-9-0,1.093060320872317
A-HPN-9-1,1.063722045388781
A-HPN-9-2,1.0335455334628583
A-HPN-9-3,1.0712661733702618
A-HPN-9-4,1.0788103013517425
A-HPN-9-5,0.7108245031439608
A-HPN-9-6,0.9596130792443471
A-HRL-1-0,0.9525613503388476
A-HRL-1-1,0.8573052153049628
A-HRL-1-2,0.9402702361409269
A-HRL-1-3,1.0140169213284507
A-HRL-1-4,0.9564023235256978
A-HRL-1-5,0.7489897714357874
A-HRL-1-6,0.8296502083596414
A-HRL-10-0,1.0857150874829875
A-HRL-10-1,1.0047985856800101
A-HRL-10-2,1.0047985856800101
A-HRL-10-3,0.993531730998583
A-HRL-10-4,1.1177231973734059
A-HRL-10-5,0.7489897714357874
A-HRL-10-6,0.8757418866018437
A-HRL-11-0,1.0024940017679
A-HRL-11-1,0.9909710822073494
A-HRL-11-2,0.9794481626467989
A-HRL-11-3,0.9320761600089799
A-HRL-11-4,0.9863619143831291
A-HRL-11-5,0.9320761600089799
A-HRL-11-6,0.9448794039651471
A-HRL-12-0,0.9587069074378078
A-HRL-12-1,1.0345021116583182
A-HRL-12-2,1.0140169213284507
A-HRL-12-3,1.060108599570653
A-HRL-12-4,0.9564023235256978
A-HRL-12-5,0.921833564844046
A-HRL-12-6,1.0047985856800101
A-HRL-2-0,0.9679252430862483
A-HRL-2-1,0.9448794039651471
A-HRL-2-2,0.9679252430862483
A-HRL-2-3,1.0140169213284507
A-HRL-2-4,0.9679252430862483
A-HRL-2-5,0.7374668518752369
A-HRL-2-6,0.8181272887990908
A-HRL-3-0,1.140769036494507
A-HRL-3-1,1.1868607147367092
A-HRL-3-2,1.1753377951761588
A-HRL-3-3,1.1574132536375243
A-HRL-3-4,1.1062002778128552
A-HRL-3-5,0.9955802500315698
A-HRL-3-6,1.0652298971531198
A-HRL-4-0,1.0693269352190933
A-HRL-4-1,1.1266854681427227
A-HRL-4-2,1.0946773582523046
A-HRL-4-3,1.1062002778128552
A-HRL-4-4,1.060108599570653
A-HRL-4-5,0.9794481626467989
A-HRL-4-6,0.921833564844046
A-HRL-5-0,1.1638148756156081
A-HRL-5-1,1.0345021116583182
A-HRL-5-2,1.041671928273772
A-HRL-5-3,1.0693269352190933
A-HRL-5-4,1.1983836342972598
A-HRL-5-5,0.8526960474807426
A-HRL-5-6,0.8181272887990908
A-HRL-6-0,1.1638148756156081
A-HRL-6-1,1.060108599570653
A-HRL-6-2,1.0485856800101023
A-HRL-6-3,1.060108599570653
A-HRL-6-4,1.1266854681427227
A-HRL-6-5,0.8665235509534033
A-HRL-6-6,0.8808631841843106
A-HRL-7-0,1.1430736204066172
A-HRL-7-1,1.041671928273772
A-HRL-7-2,1.0345021116583182
A-HRL-7-3,1.0024940017679
A-HRL-7-4,1.1062002778128552
A-HRL-7-5,0.921833564844046
A-HRL-7-6,0.860377993854443
A-HRL-8-0,1.1522919560550575
A-HRL-8-1,1.0485856800101023
A-HRL-8-2,1.0345021116583182
A-HRL-8-3,1.060108599570653
A-HRL-8-4,1.1522919560550575
A-HRL-8-5,0.8296502083596414
A-HRL-8-6,0.8757418866018437
A-HRL-9-0,1.116442872977789
A-HRL-9-1,1.0140169213284507
A-HRL-9-2,1.0140169213284507
A-HRL-9-3,1.0140169213284507
A-HRL-9-4,1.1062002778128552
A-HRL-9-5,0.788679827699906
A-HRL-9-6,0.8112135370627606
A-HSV-1-0,0.896879968613847
A-HSV-1-1,0.8038004088459394
A-HSV-1-2,0.895372607322059
A-HSV-1-3,0.9684796299737761
A-HSV-1-4,0.9326797992938116
A-HSV-1-5,0.6147207768072849
A-HSV-1-6,0.8733274484296599
A-HSV-10-0,1.122984162382044
A-HSV-10-1,1.1022579446199592
A-HSV-10-2,1.0344266864895002
A-HSV-10-3,1.1342893720704537
A-HSV-10-4,1.1488919345846498
A-HSV-10-5,0.7419043858018955
A-HSV-10-6,1.0937790373536518
A-HSV-11-0,1.1234552127857276
A-HSV-11-1,1.1064973982531128
A-HSV-11-2,1.0853001300873444
A-HSV-11-3,1.047616097792645
A-HSV-11-4,1.0649507526482067
A-HSV-11-5,0.7951330814181585
A-HSV-11-6,1.1404130273183424
A-HSV-12-0,0.9835532428916559
A-HSV-12-1,0.8855747589254372
A-HSV-12-2,0.9750743356253485
A-HSV-12-3,1.0725817691878834
A-HSV-12-4,1.0386661401226538
A-HSV-12-5,0.7197650168287596
A-HSV-12-6,1.031035123582977
A-HSV-2-0,0.95387706745958
A-HSV-2-1,0.8902852629622747
A-HSV-2-2,0.9496376138264263
A-HSV-2-3,1.0005110574242706
A-HSV-2-4,0.9665954283590411
A-HSV-2-5,0.627439137706746
A-HSV-2-6,0.8902852629622747
A-HSV-3-0,1.0174688719568854
A-HSV-3-1,0.9835532428916559
A-HSV-3-2,1.0174688719568854
A-HSV-3-3,1.032542484874765
A-HSV-3-4,1.0106857461438394
A-HSV-3-5,0.7224028990893886
A-HSV-3-6,0.9835532428916559
A-HSV-4-0,1.0276435606764542
A-HSV-4-1,1.0212372751863552
A-HSV-4-2,1.0132294183237316
A-HSV-4-3,1.064102861921576
A-HSV-4-4,1.0259477792231928
A-HSV-4-5,0.7164676640029735
A-HSV-4-6,0.9534060170558962
A-HSV-5-0,1.0386661401226538
A-HSV-5-1,1.0589213074810548
A-HSV-5-2,1.044601375209069
A-HSV-5-3,1.0785170042742984
A-HSV-5-4,1.0589213074810548
A-HSV-5-5,0.7122282103698198
A-HSV-5-6,0.95387706745958
A-HSV-6-0,1.119215759152574
A-HSV-6-1,1.1234552127857276
A-HSV-6-2,1.1107368518862666
A-HSV-6-3,1.1700892027504182
A-HSV-6-4,1.115447355923104
A-HSV-6-5,0.8275413491916
A-HSV-6-6,1.0853001300873444
A-HSV-7-0,1.0819085671808213
A-HSV-7-1,1.098866381713436
A-HSV-7-2,1.0626897107105246
A-HSV-7-3,1.076821222821037
A-HSV-7-4,1.0598634082884222
A-HSV-7-5,0.8012567366660472
A-HSV-7-6,1.0815317268578744
A-HSV-8-0,1.131934120052035
A-HSV-8-1,1.1064973982531128
A-HSV-8-2,1.107910549464164
A-HSV-8-3,1.1633060769373722
A-HSV-8-4,1.112432633339528
A-HSV-8-5,0.7762910652708088
A-HSV-8-6,1.0853001300873444
A-HSV-9-0,1.1342893720704537
A-HSV-9-1,1.1234552127857276
A-HSV-9-2,1.0937790373536518
A-HSV-9-3,1.1785681100167256
A-HSV-9-4,1.144652480951496
A-HSV-9-5,0.7386070329761094
A-HSV-9-6,1.037818249396023
A-HTS-1-0,1.0510024115466292
A-HTS-1-1,0.6857790735341756
A-HTS-1-2,0.733074182053774
A-HTS-1-3,0.6306014469279775
A-HTS-1-4,1.093699384515711
A-HTS-1-5,0.6503077421444768
A-HTS-1-6,0.591188856494979
A-HTS-10-0,1.0772774718352949
A-HTS-10-1,0.8040168448331714
A-HTS-10-2,1.064139941690962
A-HTS-10-3,0.8670769895259691
A-HTS-10-4,1.064139941690962
A-HTS-10-5,0.7094266277939747
A-HTS-10-6,0.8572238419177195
A-HTS-11-0,1.12325882734046
A-HTS-11-1,0.8276643990929705
A-HTS-11-2,1.0345804988662133
A-HTS-11-3,0.683151567505309
A-HTS-11-4,1.1114350502105605
A-HTS-11-5,0.9459021703919663
A-HTS-11-6,0.8276643990929705
A-HTS-12-0,1.1587301587301588
A-HTS-12-1,0.7619767483713062
A-HTS-12-2,1.064139941690962
A-HTS-12-3,0.7685455134434727
A-HTS-12-4,1.182377712989958
A-HTS-12-5,0.972177230680632
A-HTS-12-6,0.8040168448331714
A-HTS-2-0,1.064139941690962
A-HTS-2-1,0.7094266277939747
A-HTS-2-2,0.7981049562682216
A-HTS-2-3,0.7981049562682216
A-HTS-2-4,1.064139941690962
A-HTS-2-5,0.6503077421444768
A-HTS-2-6,0.7685455134434727
A-HTS-3-0,1.064139941690962
A-HTS-3-1,0.8276643990929705
A-HTS-3-2,0.8276643990929705
A-HTS-3-3,0.9459021703919663
A-HTS-3-4,1.064139941690962
A-HTS-3-5,0.8040168448331714
A-HTS-3-6,0.9459021703919663
A-HTS-4-0,1.064139941690962
A-HTS-4-1,0.9459021703919663
A-HTS-4-2,0.8276643990929705
A-HTS-4-3,0.9459021703919663
A-HTS-4-4,1.064139941690962
A-HTS-4-5,0.8276643990929705
A-HTS-4-6,0.9459021703919663
A-HTS-5-0,1.2710560414642047
A-HTS-5-1,0.972177230680632
A-HTS-5-2,1.1114350502105605
A-HTS-5-3,0.9695497246517654
A-HTS-5-4,1.2874779541446209
A-HTS-5-5,1.064139941690962
A-HTS-5-6,0.9459021703919663
A-HTS-6-0,1.3301749271137027
A-HTS-6-1,1.3597343699384516
A-HTS-6-2,1.3006154842889537
A-HTS-6-3,1.3006154842889537
A-HTS-6-4,1.3137530144332865
A-HTS-6-5,1.3952057013281505
A-HTS-6-6,1.261202893855955
A-HTS-7-0,1.3006154842889537
A-HTS-7-1,1.466148364107548
A-HTS-7-2,1.2349278335672893
A-HTS-7-3,1.2710560414642047
A-HTS-7-4,1.3006154842889537
A-HTS-7-5,1.3892938127632006
A-HTS-7-6,1.2874779541446209
A-HTS-8-0,1.182377712989958
A-HTS-8-1,0.8572238419177195
A-HTS-8-2,1.0247273512579635
A-HTS-8-3,1.0404923874311631
A-HTS-8-4,1.182377712989958
A-HTS-8-5,0.9459021703919663
A-HTS-8-6,1.093699384515711
A-HTS-9-0,1.0772774718352949
A-HTS-9-1,0.7094266277939747
A-HTS-9-2,0.8867832847424685
A-HTS-9-3,0.9459021703919663
A-HTS-9-4,1.064139941690962
A-HTS-9-5,0.7357016880826405
A-HTS-9-6,0.8749595076125689
A-HVN-1-0,0.8493310063990693
A-HVN-1-1,0.810725051562748
A-HVN-1-2,0.9033793431699191
A-HVN-1-3,0.8252022846263684
A-HVN-1-4,0.8934520976405794
A-HVN-1-5,0.9120656830080914
A-HVN-1-6,0.8686339838172299
A-HVN-10-0,1.0423607805806758
A-HVN-10-1,1.0423607805806758
A-HVN-10-2,1.0423607805806758
A-HVN-10-3,1.0037548257443545
A-HVN-10-4,1.0423607805806758
A-HVN-10-5,1.0423607805806758
A-HVN-10-6,1.0423607805806758
A-HVN-11-0,0.9989290813898144
A-HVN-11-1,1.0857924797715373
A-HVN-11-2,1.0857924797715373
A-HVN-11-3,0.9265429160717118
A-HVN-11-4,0.9728700618752975
A-HVN-11-5,1.1581786450896399
A-HVN-11-6,0.9989290813898144
A-HVN-12-0,0.9381247025226084
A-HVN-12-1,0.8879369612353905
A-HVN-12-2,0.9554973821989529
A-HVN-12-3,0.9554973821989529
A-HVN-12-4,0.9554973821989529
A-HVN-12-5,1.0037548257443545
A-HVN-12-6,1.0076154212279866
A-HVN-2-0,0.9554973821989529
A-HVN-2-1,0.9554973821989529
A-HVN-2-2,0.9554973821989529
A-HVN-2-3,0.9989290813898144
A-HVN-2-4,0.9554973821989529
A-HVN-2-5,0.9554973821989529
A-HVN-2-6,0.9554973821989529
A-HVN-3-0,1.0423607805806758
A-HVN-3-1,1.0423607805806758
A-HVN-3-2,1.0423607805806758
A-HVN-3-3,1.0423607805806758
A-HVN-3-4,1.0423607805806758
A-HVN-3-5,1.0423607805806758
A-HVN-3-6,1.0423607805806758
A-HVN-4-0,1.0423607805806758
A-HVN-4-1,1.0423607805806758
A-HVN-4-2,1.0423607805806758
A-HVN-4-3,1.0423607805806758
A-HVN-4-4,1.0423607805806758
A-HVN-4-5,1.0423607805806758
A-HVN-4-6,1.0423607805806758
A-HVN-5-0,0.9989290813898144
A-HVN-5-1,1.0423607805806758
A-HVN-5-2,1.0423607805806758
A-HVN-5-3,1.0076154212279866
A-HVN-5-4,1.0423607805806758
A-HVN-5-5,1.0423607805806758
A-HVN-5-6,0.9989290813898144
A-HVN-6-0,1.0423607805806758
A-HVN-6-1,1.0423607805806758
A-HVN-6-2,1.0423607805806758
A-HVN-6-3,1.0423607805806758
A-HVN-6-4,1.0423607805806758
A-HVN-6-5,1.0423607805806758
A-HVN-6-6,1.0423607805806758
A-HVN-7-0,1.0076154212279866
A-HVN-7-1,0.9381247025226084
A-HVN-7-2,0.9265429160717118
A-HVN-7-3,0.9120656830080914
A-HVN-7-4,0.9989290813898144
A-HVN-7-5,0.9989290813898144
A-HVN-7-6,1.0423607805806758
A-HVN-8-0,1.0423607805806758
A-HVN-8-1,1.0423607805806758
A-HVN-8-2,1.0423607805806758
A-HVN-8-3,1.0423607805806758
A-HVN-8-4,1.0423607805806758
A-HVN-8-5,1.0037548257443545
A-HVN-8-6,1.0423607805806758
A-HVN-9-0,1.0037548257443545
A-HVN-9-1,1.0423607805806758
A-HVN-9-2,1.0423607805806758
A-HVN-9-3,1.0423607805806758
A-HVN-9-4,1.0423607805806758
A-HVN-9-5,1.0037548257443545
A-HVN-9-6,1.0076154212279866
A-HYA-5-0,4.2441860465116275
A-HYA-5-4,4.2441860465116275
A-HYA-6-0,4.2441860465116275
A-HYA-6-1,4.2441860465116275
A-HYA-6-2,4.2441860465116275
A-HYA-6-3,4.2441860465116275
A-HYA-6-4,4.2441860465116275
A-HYA-6-5,4.2441860465116275
A-HYA-6-6,4.2441860465116275
A-HYA-7-0,4.2441860465116275
A-HYA-7-1,4.2441860465116275
A-HYA-7-2,4.2441860465116275
A-HYA-7-3,4.2441860465116275
A-HYA-7-4,4.2441860465116275
A-HYA-7-5,4.2441860465116275
A-HYA-7-6,4.2441860465116275
A-HYA-8-0,4.2441860465116275
A-HYA-8-1,4.2441860465116275
A-HYA-8-2,4.2441860465116275
A-HYA-8-3,4.2441860465116275
A-HYA-8-4,4.2441860465116275
A-HYA-8-5,4.2441860465116275
A-HYA-8-6,4.2441860465116275
A-HYA-9-0,4.2441860465116275
A-HYA-9-1,4.2441860465116275
A-HYA-9-5,4.2441860465116275
A-HYA-9-6,4.2441860465116275
A-HYS-1-0,0.9054911502313822
A-HYS-1-1,0.9089738085015028
A-HYS-1-2,0.9403177329325891
A-HYS-1-3,0.9751443156337961
A-HYS-1-4,0.9403177329325891
A-HYS-1-5,0.31343924431086306
A-HYS-1-6,0.671655523523278
A-HYS-10-0,1.2537569772434523
A-HYS-10-1,1.2537569772434523
A-HYS-10-2,1.2537569772434523
A-HYS-10-3,1.2537569772434523
A-HYS-10-4,1.2537569772434523
A-HYS-10-5,0.31343924431086306
A-HYS-10-6,0.9403177329325891
A-HYS-11-0,1.2537569772434523
A-HYS-11-1,1.2537569772434523
A-HYS-11-2,1.2537569772434523
A-HYS-11-3,1.1492772291398312
A-HYS-11-4,1.2224130528123658
A-HYS-11-5,0.5223987405181051
A-HYS-11-6,0.979497638471447
A-HYS-12-0,1.1910691283812795
A-HYS-12-1,1.184103811841038
A-HYS-12-2,1.0970373550880206
A-HYS-12-3,1.2145770717045943
A-HYS-12-4,1.2537569772434523
A-HYS-12-5,0.41791899241448405
A-HYS-12-6,1.0030055817947618
A-HYS-2-0,0.9403177329325891
A-HYS-2-1,0.9403177329325891
A-HYS-2-2,0.9403177329325891
A-HYS-2-3,0.9403177329325891
A-HYS-2-4,0.9403177329325891
A-HYS-2-5,0.31343924431086306
A-HYS-2-6,0.6268784886217261
A-HYS-3-0,0.9403177329325891
A-HYS-3-1,0.9403177329325891
A-HYS-3-2,0.9403177329325891
A-HYS-3-3,0.9054911502313822
A-HYS-3-4,0.9403177329325891
A-HYS-3-5,0.31343924431086306
A-HYS-3-6,0.6617050713229331
A-HYS-4-0,1.1597252039501933
A-HYS-4-1,1.184103811841038
A-HYS-4-2,1.1753971661657365
A-HYS-4-3,1.1753971661657365
A-HYS-4-4,1.1753971661657365
A-HYS-4-5,0.31343924431086306
A-HYS-4-6,0.801011402127761
A-HYS-5-0,1.2145770717045943
A-HYS-5-1,1.2537569772434523
A-HYS-5-2,1.2537569772434523
A-HYS-5-3,1.2537569772434523
A-HYS-5-4,1.2537569772434523
A-HYS-5-5,0.31343924431086306
A-HYS-5-6,0.9011378273937313
A-HYS-6-0,1.2537569772434523
A-HYS-6-1,1.2537569772434523
A-HYS-6-2,1.2537569772434523
A-HYS-6-3,1.2537569772434523
A-HYS-6-4,1.2537569772434523
A-HYS-6-5,0.31343924431086306
A-HYS-6-6,0.9403177329325891
A-HYS-7-0,1.2537569772434523
A-HYS-7-1,1.2537569772434523
A-HYS-7-2,1.2189303945422452
A-HYS-7-3,1.2145770717045943
A-HYS-7-4,1.2537569772434523
A-HYS-7-5,0.31343924431086306
A-HYS-7-6,0.9403177329325891
A-HYS-8-0,1.29293688278231
A-HYS-8-1,1.2537569772434523
A-HYS-8-2,1.2537569772434523
A-HYS-8-3,1.2537569772434523
A-HYS-8-4,1.2537569772434523
A-HYS-8-5,0.31343924431086306
A-HYS-8-6,0.9403177329325891
A-HYS-9-0,1.2537569772434523
A-HYS-9-1,1.2537569772434523
A-HYS-9-2,1.2537569772434523
A-HYS-9-3,1.2537569772434523
A-HYS-9-4,1.2537569772434523
A-HYS-9-5,0.31343924431086306
A-HYS-9-6,0.9403177329325891
A-IAD-1-0,0.8950763418104427
A-IAD-1-1,0.8699827827396965
A-IAD-1-2,0.8951199827827396
A-IAD-1-3,0.8959491612563817
A-IAD-1-4,0.9023862046701818
A-IAD-1-5,0.7438058215861401
A-IAD-1-6,0.8547629936511352
A-IAD-10-0,1.077059196288724
A-IAD-10-1,1.0506564080490692
A-IAD-10-2,1.0392661142795654
A-IAD-10-3,1.0644033143226084
A-IAD-10-4,1.0786411815344883
A-IAD-10-5,0.9603195953943828
A-IAD-10-6,1.0648942752609492
A-IAD-11-0,1.0737315721510814
A-IAD-11-1,1.0491835252340471
A-IAD-11-2,1.0594937049392015
A-IAD-11-3,1.0037423628298479
A-IAD-11-4,1.0227698267513181
A-IAD-11-5,0.9679567655463491
A-IAD-11-6,1.066367158075971
A-IAD-12-0,0.9980253954589475
A-IAD-12-1,0.9426450016141181
A-IAD-12-2,0.981921876681373
A-IAD-12-3,1.030527009577101
A-IAD-12-4,1.0324908533304638
A-IAD-12-5,0.9033681265468632
A-IAD-12-6,1.0200204454966102
A-IAD-2-0,0.9215336812654686
A-IAD-2-1,0.8827477671365543
A-IAD-2-2,0.898949478101797
A-IAD-2-3,0.9308619390939417
A-IAD-2-4,0.923988485957172
A-IAD-2-5,0.75804368879802
A-IAD-2-6,0.8577087592811793
A-IAD-3-0,0.9922320563865275
A-IAD-3-1,0.9671930485311524
A-IAD-3-2,0.9671930485311524
A-IAD-3-3,0.9923957100326409
A-IAD-3-4,0.990562789196169
A-IAD-3-5,0.8821586140105455
A-IAD-3-6,0.9657747169315015
A-IAD-4-0,1.0400516517809104
