,Different Marketer & Operator Carrier Code,Flight Number,Flight Year,Flight Month,Flight Day,Flight Weekday,Proportion of freight to the payload,Proportion of mail to the payload,Proportion of filled seats,Average payload (lbs),Average number of available seats,Distance interval (x500mi),Distance (miles),Scheduled Elapsed Time,Flights Count_origin,Average Flights Per Day_origin,Busyness Score_origin,Scheduled hour of departure,Precipitation (mm)_origin,Snowfall (mm)_origin,Maximum Temperature (*C)_origin,Avg Pressure for the day (hPa)_origin,Avg Wind Speed (m/s)_origin,Avg Humidity (%)_origin,Fog_origin,Thunder_origin,Smoke_or_Haze_origin,Flights Count_destination,Average Flights Per Day_destination,Busyness Score_destination,Scheduled hour of arrival,Precipitation (mm)_destination,Snowfall (mm)_destination,Maximum Temperature (*C)_destination,Avg Pressure for the day (hPa)_destination,Avg Wind Speed (m/s)_destination,Avg Humidity (%)_destination,Fog_destination,Thunder_destination,Smoke_or_Haze_destination,Departure Delay (minutes),Arrival Delay (minutes),Carrier Delay (minutes),Weather Delay (minutes),National Air System Delay (minutes),Security Delay (minutes),Late Aircraft Delay (minutes),Operator - Unique Carrier Code2_9E,Operator - Unique Carrier Code2_9K,Operator - Unique Carrier Code2_AA,Operator - Unique Carrier Code2_AS,Operator - Unique Carrier Code2_AX,Operator - Unique Carrier Code2_B6,Operator - Unique Carrier Code2_C5,Operator - Unique Carrier Code2_CP,Operator - Unique Carrier Code2_DL,Operator - Unique Carrier Code2_EM,Operator - Unique Carrier Code2_EV,Operator - Unique Carrier Code2_F9,Operator - Unique Carrier Code2_G4,Operator - Unique Carrier Code2_G7,Operator - Unique Carrier Code2_HA,Operator - Unique Carrier Code2_KS,Operator - Unique Carrier Code2_MQ,Operator - Unique Carrier Code2_NK,Operator - Unique Carrier Code2_OH,Operator - Unique Carrier Code2_OO,Operator - Unique Carrier Code2_PT,Operator - Unique Carrier Code2_QX,Operator - Unique Carrier Code2_UA,Operator - Unique Carrier Code2_VX,Operator - Unique Carrier Code2_WN,Operator - Unique Carrier Code2_YV,Operator - Unique Carrier Code2_YX,Operator - Unique Carrier Code2_ZW,Aircraft group2_4.0,Aircraft group2_6.0,Aircraft group2_UNK,Aircraft type2_432.0,Aircraft type2_441.0,Aircraft type2_482.0,Aircraft type2_530.0,Aircraft type2_608.0,Aircraft type2_612.0,Aircraft type2_614.0,Aircraft type2_622.0,Aircraft type2_623.0,Aircraft type2_624.0,Aircraft type2_626.0,Aircraft type2_627.0,Aircraft type2_629.0,Aircraft type2_631.0,Aircraft type2_634.0,Aircraft type2_638.0,Aircraft type2_655.0,Aircraft type2_656.0,Aircraft type2_673.0,Aircraft type2_675.0,Aircraft type2_676.0,Aircraft type2_677.0,Aircraft type2_678.0,Aircraft type2_687.0,Aircraft type2_694.0,Aircraft type2_696.0,Aircraft type2_698.0,Aircraft type2_699.0,Aircraft type2_721.0,Aircraft type2_722.0,Aircraft type2_723.0,Aircraft type2_887.0,Aircraft type2_888.0,Aircraft configuration2_1.0,Aircraft configuration2_2.0,Service class2_F,Service class2_G,Service class2_L,Airport Type_origin2_large_airport,Airport Type_origin2_medium_airport,Airport Type_origin2_small_airport,Airport Type_destination2_large_airport,Airport Type_destination2_medium_airport,Airport Type_destination2_small_airport
Aircraft type2_677.0,0.14612741840560464,0.09137886079606601,0.0026443310316725025,0.0035998209197184,0.0016834859693969906,0.0014558167996880887,,-0.04410110183001339,-0.03826978172376597,-0.08386613033053793,-0.11090631196110462,-0.024864118166898118,-0.02481631565093924,-0.011984770278240154,0.0008680035290162179,0.0007628750840623959,0.0008546374172728843,-0.004381690814412884,0.006793065680833776,0.0019096733623470761,-0.023402473603628467,0.01332064406146354,0.02440664510682698,0.007725535594685562,0.0009205383149216595,0.002035704276717577,-0.008900549523484754,-0.005765875601392831,-0.005672267918833708,-7.22084316684652e-05,-0.0031541686374191844,0.010116959308964675,0.00516996536651096,-0.02479543890845977,0.016231421929635264,0.02467368331070376,0.011607411036957803,0.010094351763388437,0.003035802179851501,-0.0023230438095807643,-0.010683093519606552,-0.008612658779308247,-0.021118177642904194,-0.0031217667048450103,0.03849569333792124,-0.004835861555423967,-0.015032056299543428,-0.020093614432069244,-0.0013884496144500322,-0.041020623725058734,-0.020683602675929127,-0.010831456338983003,-0.02162674929268784,-0.008666914263716394,-0.01233892612082396,-0.04229841678847477,-0.003897034080376103,-0.015978675159606437,-0.01391671140820092,-0.012722853315151245,-0.011362793748863271,-0.01189653380891108,-0.00147624085599314,-0.022335910115326648,-0.017593976772647336,-0.02107034913497246,-0.037415639655402844,-0.013082929285609234,-0.014000292949791306,-0.03303848445724391,-0.0037093022312758538,-0.0514980493976387,-0.018584047036093572,0.5449339528228412,-0.012580186038354311,-0.011751613643561257,0.016794917591685915,-0.011867685125219208,-0.00147624085599314,-0.0038862409225585153,-0.010976342390031927,-0.0009154769183065073,-0.01903149386086623,-0.04785214762610352,-0.03635117653517006,-0.015628438369277867,-0.005739099514857741,-0.0036291923459784337,-0.004127383276635302,-0.005575318456207062,-0.03226533565941382,-0.024012897561237274,-0.002422608491249515,-0.027757137575803722,-0.018968482280418572,-0.007588443141930097,-0.03612976761263422,-0.027046218507866582,-0.0123389261208241,1.0,-0.014402359364013658,-0.001043814715465764,-0.03070710250465154,-0.004157810933606743,-0.026968069430118306,-0.030488944175283462,-0.003918531640333105,-0.011519830455196382,-0.005367557766213189,-0.00040940281453420935,-0.029693643645415706,0.012293624829436698,-0.0031724677165795327,0.0124048522996864,-0.0031724677165795327,-0.0016377749216104915,0.01741292311915971,-0.018875903675713717,0.0115892387284991,0.014947781992243253,-0.016546546975178107,0.012458537020853184
Aircraft type2_678.0,-0.09856028061781738,-0.09206382895570306,-0.003853768570888609,4.666993715014488e-05,-0.0007127963328707791,-0.007174547446133474,-0.01642568708663588,-0.05818004725329897,-0.04030620352698498,-0.03117679315915558,-0.03882699363039738,-0.07249631265314832,-0.0672867092098797,-0.05814011794567185,-0.01344166624153003,-0.014658751919114173,0.010088690292494635,-0.0010898951698054187,0.015320713681449551,0.003765252476225185,-0.01959443415509307,0.07696619768440134,0.03801035036894616,0.014097760038126007,0.019957813450912947,0.0013380611549536332,-0.018504548582749837,-0.013370861061614307,-0.015170205511132236,0.019120395765087735,-0.0005630927625031266,0.01288819071291855,0.010457745925894659,-0.017585272989102316,0.07783385373766016,0.03834063855747474,0.01293467423174831,0.01504193857231801,0.005684057243947843,-0.020113920423133754,0.0008058512477158224,0.005287397962574536,0.01721912951278284,-0.006908115595975631,0.008146140800785694,-0.0004658705146777761,0.005850789304147537,-0.023004068071035905,-0.001589559188168503,0.0751539084213521,-0.023679512987565845,-0.01240033542858976,0.45405767126942553,-0.009922270896676487,-0.014126154225090438,-0.04842511845684476,-0.004461498829052858,-0.018293101636802655,-0.01593247335572777,-0.014565691240319159,-0.013008634248441361,-0.013619683729612753,-0.0016900665261253309,-0.025571148409290874,-0.020142371134196292,-0.024122277623074326,-0.04283509691419745,-0.014977922308211957,-0.016028161240986973,-0.03782393396607163,-0.004246575015798538,-0.058957269130142834,-0.0212758478321017,-0.02642955038754272,-0.014402359364013996,-0.013453772645778793,0.019227572462521096,-0.013586656466864746,-0.0016900665261253309,-0.004449142339483744,-0.01256620745684741,-0.0010480789017516567,-0.02178810495985884,-0.05478327779492475,-0.04161645194816929,-0.01789213490217361,-0.006570377686531304,-0.004154861637860692,-0.004725212886509725,-0.006382873808884915,-0.0369387986593071,-0.027491038605772223,-0.0027735105015864654,-0.031777611957747365,-0.021715966485679385,-0.008687588944253708,-0.04136297311574004,-0.03096372002769591,-0.014126154225090639,-0.014402359364013658,1.0,-0.001195005749179685,-0.03515486368415121,-0.004760047828455061,-0.0308742514698967,-0.03490510627609403,-0.0044861101967230985,-0.01318841689005351,-0.006145020083201873,-0.000468702644109029,-0.033994610676216695,0.014074291281551228,-0.0036319828646102343,0.01420162946183025,-0.0036319828646102343,-0.0018749979456972891,0.042483799547903205,-0.0421051575279148,-0.004186370405435695,0.04414658203871468,-0.0439029027189479,-0.003256757671029421
Aircraft type2_687.0,-0.0071431817988354875,-0.009376614381432686,0.003464694511850921,0.0006550178741671174,-0.0003684666420117829,-0.001541155950234392,0.02976442927620142,0.009262830096352663,0.013738183796946102,0.04651488535525705,0.03942869476688381,0.06161617539455623,0.0585907746709817,0.05537618886837474,0.0068012596331164825,0.0074328012581122175,-0.0009641325765623879,-0.0012070593448033596,0.012318353883718023,-0.001067838475202793,0.0040030806583690685,0.0019415894536014948,0.000999520390617697,0.0009355110637557336,0.0027711769198668617,0.0013510654694439044,-0.0017346700548971125,0.0056696956030452645,0.0053140501570624245,-0.0003855736081081208,-0.005783285650340287,0.005218072978305987,-0.0010727894258716916,0.005884594593154255,0.0032854618193166435,0.003675538073985156,-0.0003106528487911741,-0.0010886283433825647,-0.003288816428893786,-0.0016765695734635715,0.0013483645833308824,-0.005320695531946268,0.005277112479528705,-0.0015332791760545785,-0.0021631096487572886,-0.0003871308048787605,-0.006485223331470737,-0.001667225776084998,-0.00011520371279304757,-0.003403600753697663,-0.0017161788208980434,-0.00089871751356342,-0.0017944344456092515,-0.000719119146455054,-0.0010237966766702365,0.02467739444446929,-0.00032334828017378537,-0.0013257972667807998,-0.001154710122289292,-0.001055652235394465,-0.0009428041276738608,-0.000987090096674087,-0.0001224880080755096,-0.0018532755867534097,-0.001459823551325959,-0.0017482683022359204,-0.0031044847144391873,-0.0010855287885315856,-0.0011616451264925248,-0.0027412993852409515,-0.0003077716212869378,-0.004272943310627546,-0.0015419725678174452,-0.0019154884918780885,-0.0010438147154657703,-0.0009750656480133962,0.0013935232812764084,-0.0009846964372745041,-0.0001224880080755096,-0.0003224527404002087,-0.0009107391316610848,-7.595978915448187e-05,-0.0015790985354829268,-0.003970432210341188,-0.0030161631057140053,-0.001296737099106979,-0.0004761898201558249,-0.000301124670528601,-0.0003424610246131778,-0.0004626004281855566,-0.0026771489752263756,-0.001992420124708237,-0.00020101089008293227,-0.0023030906357424017,-0.0015738702809312216,-0.0006296352529980451,-0.0029977921618525413,-0.0022441036078593617,-0.0010237966766702795,-0.001043814715465764,-0.001195005749179685,1.0,-0.002547857827058289,-0.0003449856960295597,-0.002237619351020436,-0.0025297565943896293,-0.000325131995403532,-0.0009558339210679716,-0.00044536191797197444,-3.396934521167096e-05,-0.002463768190580326,0.0010200378964395442,-0.00026322889636209453,0.0010292667639504737,-0.00026322889636209453,-0.00013589096048228531,0.004607335114489639,-0.004568473321904497,-0.0004588250912455143,0.004587330253315513,-0.004547944215596106,-0.0004657233931733609
Aircraft type2_694.0,-0.21013922533975443,-0.22973602813805627,0.00407349975185444,-0.0033111632563391407,0.0015059448097924151,0.005844495506486355,-0.0080694799388093,0.06914409107613312,0.052170477342107606,0.20477867948740644,0.20874624869309796,0.0966494383197668,0.08921971836544858,0.08434966155500256,-0.03645699484146255,-0.036314796385541526,0.011502173403268439,-0.010807786600027009,0.007516081714008604,-0.007335469188163157,0.022061607439640845,0.047116476479373524,0.008599286311901145,0.003185502368671184,-0.0014558193404751966,0.013006787565697007,-0.006572298892137767,-0.036874900092344155,-0.03679971851879311,0.012712718999837289,-0.0026685469875472813,0.010034617993443382,-0.002674535524708195,0.019583430128449063,0.05088940477750348,0.0071780377636196345,0.013796063841174206,0.0017310628544036422,0.010074700451404862,-0.0037550053945904784,0.002317562129973498,0.003532600193784096,-0.011863517112814621,-0.00654061668224695,0.04323383182636341,0.006298880149684729,-0.010913242047174601,-0.0490467053645594,-0.00338908061482358,-0.032665876165220445,0.0658151360394563,-0.026438610610508652,0.3049987140885389,-0.021155158110029593,-0.03011820874781232,-0.019430425972549802,-0.009512309643545299,-0.03900250874817442,-0.032257041182589825,0.2267866522243297,-0.027735557433076232,-0.02903836890857875,-0.003603371138418064,-0.05451994742803894,0.30370495366470573,-0.051430826914945105,-0.09132821078104102,-0.03193425354835732,-0.034173455733778536,0.122008604223149,-0.009054073086777876,-0.1257021062185956,-0.04536198713983841,-0.05635013627905778,-0.03070710250465224,-0.02868463182084322,0.040994883102104786,-0.028967951866689295,-0.003603371138418064,-0.009485964516180586,-0.026792264428305432,-0.0022345968084552894,-0.04645416459029669,-0.11680278795103699,-0.08872995205531645,-0.038147612247539084,-0.014008625671340936,-0.008858532062824387,-0.010074571311205075,-0.013608850839635589,-0.07875678200782994,-0.0586133229348553,-0.005913369408261107,-0.06775267600791691,-0.04630035899045249,-0.01852270711256135,-0.08818951279161985,-0.06601738651179116,-0.03011820874781238,-0.03070710250465154,-0.03515486368415121,-0.002547857827058289,1.0,-0.010148842484838763,-0.0658266316426861,-0.07442077018532915,-0.009564783253648167,-0.028118869907444444,-0.013101725683884171,-0.000999315443608466,-0.07247951313092534,0.03000763237048484,-0.007743708325831055,0.02956096017686584,-0.007743708325831055,0.0013773111754241127,0.03206429569632895,-0.03078265315150521,-0.010306900404384004,0.03172946427806502,-0.03068791517729768,-0.00846096527585436
Aircraft type2_696.0,-0.028453325043120373,-0.05294685796379919,-0.001897587593220048,-0.00031467586397741933,0.0012547093300156196,-0.0022503021498794704,0.0779948950328629,-0.016297747447250557,0.009094792966996107,0.19553611616104566,0.13046963244245116,0.1286969340974224,0.12969814840984367,0.12030628277212625,-0.00943892422751573,-0.009010944900781746,0.00010425396087869448,0.004415744958798553,0.014080586338137453,-0.004332444066781947,0.01604957703340037,0.015976136928713146,0.009787851491049066,-0.005995199211336838,-0.0041945772762516055,-0.006642516905887555,-7.855939086925999e-05,-0.008241759369029222,-0.00784058949797776,0.0013111836533453648,0.00918043681200418,0.005017591130877781,-0.003575084045758254,0.015059460409453412,0.018210397025525734,0.006058895350310327,-0.00734103001832316,-0.005765280051072199,-0.009627042450840385,0.0007314011807627142,0.000138890911872883,0.010788784837756442,0.04962800300410798,-0.007439997443376752,-0.03186901939649128,-0.0018784916951404959,-0.025441591646360364,-0.006641034522591558,-0.0004588891587232522,-0.011326120715668849,-0.006836028425188815,-0.003579847504305941,-0.00714774283888673,-0.0028644561198417555,-0.004078073390784269,-0.013979826630639012,-0.0012879881790798808,-0.005281027647811533,-0.004599538884119355,-0.004204963142765176,-0.003755457029117372,0.34263496778183267,-0.00048790457891258784,-0.007382123841923,-0.005814892464062879,-0.006963849957481231,-0.012366045714493429,-0.004323969952548098,-0.004627162978581438,-0.01091937523716425,-0.0012259419158214678,-0.017020348681022663,-0.00614211536472949,-0.007629935540020506,-0.004157810933606713,-0.0038839638416915826,0.00555079962878428,-0.003922326014877782,-0.00048790457891258784,-0.0012844209894178806,-0.00362773302883963,-0.0003025694476055045,-0.006289998654736099,-0.015815360916745295,-0.012014235623113734,-0.005165272733556699,-0.0018967995098944648,-0.0011994652201697373,-0.00136411967696345,-0.0018426690960596686,-0.010663845905950523,-0.007936376117435464,-0.0008006835544447445,-0.009173865135733568,-0.006269173029635601,-0.002508016317753697,-0.011941058927943327,-0.008938903024317622,-0.004078073390784287,-0.004157810933606743,-0.004760047828455061,-0.0003449856960295597,-0.010148842484838763,1.0,-0.008913074384826657,-0.010076740126070625,-0.0012950932242328007,-0.0038073584026408203,-0.0017740032062392311,-0.00013530956484506405,-0.00981388954274023,0.004063101099908267,-0.0010485155718916927,-0.002488021896846119,-0.0010485155718916927,0.048764265881933416,0.005227740342680439,-0.005005067420121436,-0.0018276308551010527,0.007835926207531029,-0.007623840978055163,-0.0018551087539598265
Aircraft type2_698.0,-0.1845517406956628,-0.17848138060781735,0.007698985070234068,0.003872089984480627,0.0005476343279675871,-0.00027279787803730993,-0.022777906552419583,0.06597206784562328,0.003901212513381311,0.14546716513073019,0.12767090637919246,0.024229389118083058,0.02369869570061332,0.021167340485393586,0.011288030886480283,0.010384631184643315,0.01706453297597313,0.0027557639257784336,-0.0007073322378241689,0.0042125719306942,0.012858683617380294,0.013200712659016647,-0.01125139229719832,-0.0023930896599483422,0.005503796870005114,0.004788546135755231,0.002494092214870811,0.0028223343187291144,0.0022897182315623,0.013763029907028315,-0.0015317968300260095,0.00236474775886149,0.0025030182186233903,0.013018242960685454,0.007227121328519053,-0.012754675265986339,-0.0052006035008414315,0.0065685298590656355,0.009927010364803524,0.0023632660466120915,-0.006752652796373421,-0.003578943242101375,0.004248750354411975,0.007162036752007962,-0.0026913115544201435,-0.006212259128933671,0.0024215034534914455,-0.04307456085736548,-0.002976411118925415,0.18080922020512954,0.02435134356854948,-0.023219328051939995,-0.04636113287154988,-0.018579212175097476,-0.026450881990534823,0.0073235380249585275,-0.00835404860712759,-0.03425339019564641,0.017415427504275344,0.17789343640668506,-0.02435835287373413,-0.025502528242295253,-0.003164608677377555,-0.04788135667775875,0.08996979065382223,-0.0451683811873976,-0.08020768253528764,-0.02804579711682771,-0.030012344106904613,0.1536504890187787,-0.007951608967098164,-0.11039605991811216,-0.03983851027591993,-0.04948869361217155,-0.02696806943011842,-0.025191863752195343,0.03600316420638097,-0.025440685491926154,-0.003164608677377555,-0.008330911379386472,-0.023529919411418226,-0.001962502384248487,-0.040797699353089266,-0.10258036213666695,-0.07792579932269163,-0.033502589686832285,-0.012302873241395026,-0.007779877886003087,-0.008847846798899257,-0.011951776767339375,-0.06916700671963576,-0.051476304617071277,-0.0051933313064547754,-0.05950280950086379,-0.04066262180564807,-0.016267300093508078,-0.07745116634213277,-0.05797881655474373,-0.026450881990535115,-0.026968069430118306,-0.0308742514698967,-0.002237619351020436,-0.0658266316426861,-0.008913074384826657,1.0,-0.06535896693921985,-0.00840013279759413,-0.024694991520139136,-0.011506401421098678,-0.0008776343603809308,-0.06365408595877237,0.026353769883631955,-0.006800800034648634,0.02659220754513369,-0.006800800034648634,-0.0035108882859315933,0.03839893761297625,-0.03771877183738418,-0.005895314028066231,0.03862932700954406,-0.03800644872933119,-0.005574262377317102
Aircraft type2_699.0,-0.20864629313203623,-0.2005856643459641,-0.00580522604469462,-0.008707039305822586,0.0007896022118696361,0.0033369391319894416,-0.008105241706621325,-0.07729654933203342,0.16040872557868155,0.27294457678725487,0.2760994149024497,0.2372112998170527,0.24030605233585997,0.24622036458609306,0.11134512652823242,0.11484772921566697,-0.019537034206707393,-0.0006926159461428735,0.0016612756335276002,-0.009890580413392884,0.034894396996802995,0.056112244662894384,0.022499191622782362,-0.036877016236920704,-0.011578946411712171,-0.0003725179004382528,-0.0019182788120339126,0.11722519596689615,0.12033234052179204,-0.01980825735739972,-0.009544213718582729,0.0013130037605560657,-0.008077493596803237,0.03354700119848363,0.05523361193224761,0.019231334463733298,-0.03595128982125843,-0.007991179121691715,-0.0027505997515373777,-0.0015238946067862935,0.019195761250429155,-0.0004911348027514317,0.0025518049889927843,0.010417450019588888,0.03514057501084881,0.0033785168087424205,-0.04637303987878693,-0.048698253494126015,-0.0033650029225400953,0.3513321330182596,-0.050128130490877915,-0.026250777742828295,0.11038231606009201,-0.021004861482397195,-0.029904234208762908,0.08241280983809382,-0.00944472952653618,-0.03872541578089177,0.06491076370203042,-0.03083470811109827,-0.02753851041853666,-0.02883206608180763,-0.0035777710210663726,-0.05413261095933971,0.1079445748337125,-0.05106543707472419,-0.09067937034143646,-0.03170737693560411,-0.033930670729544074,-0.08007103433779356,-0.008989748507202442,-0.12480905675271046,-0.0450397133163875,-0.0559497972503775,-0.030488944175283594,-0.02848084211598207,0.04070363532941651,-0.02876214931714918,-0.0035777710210663726,-0.009418571567888298,-0.026601919030305548,-0.002218721135832975,-0.04612413140212202,-0.11597296361052681,-0.08809957092110277,-0.03787659288463888,-0.013909101518166638,-0.008795596702668206,-0.010002996611312069,-0.013512166883103065,-0.07819725516915568,-0.058196905117242986,-0.00587135792929305,-0.06727132773984452,-0.04597141851275728,-0.018391112709004398,-0.08756297120321897,-0.06554836659210038,-0.029904234208762544,-0.030488944175283462,-0.03490510627609403,-0.0025297565943896293,-0.07442077018532915,-0.010076740126070625,-0.06535896693921985,1.0,-0.009496830338355277,-0.027919099652931084,-0.013008644593390614,-0.00099221581616374,-0.07196458309167231,0.029794443420298352,-0.007688693220735379,0.03006401082739932,-0.007688693220735379,-0.003969259914314788,0.12107416331185353,-0.11986921505235869,-0.01340189248717601,0.12251132479781096,-0.1213001708958497,-0.013603386046584507
Aircraft type2_721.0,-0.026815854841535747,-0.048059957536488514,-0.00024059596361710974,0.004823112766203875,-0.0010870576799554806,0.0013127152993392683,0.012879592896725444,-0.01710832952522922,0.004904289119042298,0.1138283293426131,0.08382350322134606,0.0987184501836358,0.1001349090306342,0.09414460722601536,-0.02042764799054014,-0.02019988488042616,-0.004158230562805327,0.015498563797397525,0.002669330568697467,-0.00210042244835628,0.010378275587565098,0.01928254213287359,0.0021877169414929766,0.0026843292697093703,-0.0049362492511002935,-0.009202012126345542,0.0022608396770594777,-0.01926046523000118,-0.01926389553218789,-0.0032013703213012883,0.013296182428442405,0.008631037806280483,-0.0008423753675749661,0.015774355059565363,0.020407320081191616,0.011290692131359295,0.003272407836243323,-0.0017729706587979212,-0.009275731940458647,0.0042157885859676544,0.00364967032280386,0.007137707470105797,0.04867954982715273,-0.005958763998145384,-0.02283813330701142,-0.001710875282767373,-0.02127026359641115,-0.006258847339829651,-0.0004324803884968853,-0.010410001651331267,0.01603698968641306,-0.003373829627462523,-0.006736394924731571,-0.0026996085481474632,-0.0038433829408222363,-0.013175296773537811,-0.0012138653038081628,-0.004977107969041905,-0.004334838436900693,-0.003962970270768599,-0.0035393329392546884,0.2838802304086744,-0.00045982599027750157,-0.006957287454708521,-0.0054802492151317,-0.006563084958086602,-0.011654387891084982,-0.0040751283166720826,-0.004360872782837324,-0.010290972351256228,-0.001155389762321362,-0.016040838773357376,-0.005788640652399955,-0.00719083775205153,-0.0039185316403330854,-0.003660444269017293,0.005231354749378151,-0.003696598724287691,-0.00045982599027750157,-0.001210503403572491,-0.0034189593714541895,-0.00028515677426722255,-0.005928013356022167,-0.014905197264897453,-0.011322824239809934,-0.004868014674210744,-0.001787639941685008,-0.0011304367831456506,-0.0012856154839020948,-0.0017366246976772309,-0.01005014856552297,-0.0074796428751459495,-0.0007546047408327906,-0.008645915211767077,-0.005908386231992386,-0.002363681622979482,-0.011253858815470363,-0.008424475015816113,-0.003843382940822226,-0.003918531640333105,-0.0044861101967230985,-0.000325131995403532,-0.009564783253648167,-0.0012950932242328007,-0.00840013279759413,-0.009496830338355277,1.0,-0.0035882474227595332,-0.0016719104847970226,-0.00012752258810025968,-0.00924910663376468,0.003829272295470366,-0.00098817418816,0.0038639179167764734,-0.00098817418816,-0.0005101413310191576,-0.0071906666965848125,0.007463192301510902,-0.0017224518976263253,-0.010700436675129956,0.01099596967058831,-0.0017483484614209503
Aircraft type2_722.0,-0.07883414749188904,-0.09137247018229631,0.016101911005816198,0.00651800956354495,0.00197039206700843,0.004866562834275123,,,0.05092972625888981,0.14239746707680434,0.10474869614209877,0.0502925506031799,0.04838827902204985,0.04909695410880414,0.003053010070293563,0.003624326969348675,0.0016366226549662292,-0.0028877597482814123,-0.008440819705246959,-0.0006403430752925746,0.017303391218318732,-0.08388324644837936,-0.001048918575558614,-0.025654717049747623,0.005589449004635225,0.007724207823095931,-0.006548438264299587,0.004413611975462776,0.0038650882224410435,0.012763277952998168,0.0008622010398056546,-0.008921481503368833,0.0013111371999409583,0.016285787688551313,-0.08375042309963995,0.0015350951007239236,-0.02159785994475825,0.0009503330034045218,0.008641174126198123,-0.00733200267694408,0.012887746244432709,0.006083622808843047,0.014367993261532009,-0.014628397230855364,0.0025418891587891874,-0.0049382511796057784,-0.0022208065229308038,-0.018399968870397646,-0.001271420319642533,-0.03756308762353641,-0.018940228332308844,-0.009918497248572373,-0.01980387924226546,-0.007936399555884497,-0.011298905793422222,-0.03873317838391919,-0.0035685618437744458,-0.014631868573019305,0.822405749825286,-0.011650472628149762,-0.010405049423370505,-0.010893801734357876,-0.0013518118349146416,-0.020453266494358534,-0.01182977614691437,-0.019294376802271293,-0.03426195955201897,-0.011980198605016697,-0.012820239749472984,-0.030253744919489522,-0.00339665348994869,-0.04715739465421716,-0.017017639514590715,-0.021139865474563115,-0.011519830455196623,-0.010761096563760442,0.01537931176656329,-0.010867384641322031,-0.0013518118349146416,-0.003558678416951062,-0.010051171180286924,-0.0008383134281467418,-0.01742737205299481,-0.043818797741870634,-0.03328721763377424,-0.014311152453920084,-0.005255363726346824,-0.0033232958866828244,-0.003779495424431174,-0.0051053874047188325,-0.02954576309469851,-0.021988904440688527,-0.002218412270965496,-0.025417550886763906,-0.017369671576924116,-0.006948830339028158,-0.03308447077128003,-0.02476655358791394,-0.011298905793422206,-0.011519830455196382,-0.01318841689005351,-0.0009558339210679716,-0.028118869907444444,-0.0038073584026408203,-0.024694991520139136,-0.027919099652931084,-0.0035882474227595332,1.0,-0.004915138395945152,-0.0003748951722125178,-0.027190833215767162,0.011257422845984468,-0.0029050675489344993,0.010759393604962574,-0.0029050675489344993,0.0029899502200271804,0.021670847946429657,-0.02125676035582703,-0.0037310577844170017,0.01972003384531173,-0.01995265407085151,0.0014252514764630702
Aircraft type2_723.0,-0.03673203718219624,-0.02589549287518207,0.009873769312940458,0.009588844155890003,0.003782057799689706,0.0012055435803061763,-0.005859443489780834,0.01858000775889496,-0.03147482750842276,0.026655933311509866,0.02542851406780022,0.0069715705958920205,0.01038561031745889,0.014683600862012475,0.011703420960795402,0.011067027974683659,0.0014969732402504853,0.005155996955270933,-0.006646432466031212,-0.0014059075303938205,-0.004662790152774391,-0.01073654215592224,0.006857353083096114,-0.00775760768494328,-0.010180820230463287,-0.010903774274866189,-0.0005069096322228432,0.013314060103960745,0.012673982428167313,0.001589643380137042,0.001664926916103816,-0.0058357811061131555,-0.001208767834950625,-0.0073600373185791585,-0.016779352543324678,0.0045237025007024475,-0.009913196271809591,-0.011897597256110766,-0.011010776590054524,0.0010797784344381577,0.002428121547678905,-0.003310411178748142,-0.001878132620627554,-0.007596971143919035,0.02454694715984303,-0.0019181252830641911,-0.00861305646528413,-0.008573294215786714,-0.0005924064626958071,-0.01750217101552088,-0.008825023082963178,-0.004621431464880888,-0.009227433185009987,-0.0036978914956808688,-0.005264619976575627,0.12689736812266877,-0.0016627381725156432,-0.0068175829582534965,-0.005937809836157796,-0.005428429270594756,-0.004848135921570783,-0.005075865511237811,-0.0006298641408981512,-0.009530009130186331,-0.0075067798184127385,-0.008990035265888444,-0.015964041119733267,-0.005582062020203222,-0.005973471371790825,-0.01409645082288356,-0.0015826390752899243,-0.021972549066156827,-0.007929210720106723,-0.00984992353368409,-0.005367557766213282,-0.005014032772307494,0.007165847156577917,-0.005063556712645897,-0.0006298641408981512,-0.0016581330817889287,-0.0046832496483443535,-0.00039060433825568845,-0.008120121782307881,-0.02041696091277105,-0.015509869196485785,-0.0066681482680023265,-0.0024486878078055913,-0.0015484587829104612,-0.0017610207109099575,-0.002378807736824181,-0.01376657328199649,-0.010245525336520426,-0.001033648547172132,-0.011843071231905245,-0.008093236782598053,-0.003237742812049948,-0.01541540118321163,-0.011539745100430076,-0.005264619976575819,-0.005367557766213189,-0.006145020083201873,-0.00044536191797197444,-0.013101725683884171,-0.0017740032062392311,-0.011506401421098678,-0.013008644593390614,-0.0016719104847970226,-0.004915138395945152,1.0,-0.0001746789157141945,-0.01266931562619137,0.005245291383368548,-0.0013535891820893142,0.005292748540992275,-0.0013535891820893142,-0.000698785492758058,0.02369207581471081,-0.023492238704246028,-0.0023593940048539925,0.023589205787716058,-0.023386672876933686,-0.0023948668081569834
