,Different Marketer & Operator Carrier Code,Flight Number,Flight Year,Flight Month,Flight Day,Flight Weekday,Proportion of freight to the payload,Proportion of mail to the payload,Proportion of filled seats,Average payload (lbs),Average number of available seats,Distance interval (x500mi),Distance (miles),Scheduled Elapsed Time,Flights Count_origin,Average Flights Per Day_origin,Busyness Score_origin,Scheduled hour of departure,Precipitation (mm)_origin,Snowfall (mm)_origin,Maximum Temperature (*C)_origin,Avg Pressure for the day (hPa)_origin,Avg Wind Speed (m/s)_origin,Avg Humidity (%)_origin,Fog_origin,Thunder_origin,Smoke_or_Haze_origin,Flights Count_destination,Average Flights Per Day_destination,Busyness Score_destination,Scheduled hour of arrival,Precipitation (mm)_destination,Snowfall (mm)_destination,Maximum Temperature (*C)_destination,Avg Pressure for the day (hPa)_destination,Avg Wind Speed (m/s)_destination,Avg Humidity (%)_destination,Fog_destination,Thunder_destination,Smoke_or_Haze_destination,Departure Delay (minutes),Arrival Delay (minutes),Carrier Delay (minutes),Weather Delay (minutes),National Air System Delay (minutes),Security Delay (minutes),Late Aircraft Delay (minutes),Operator - Unique Carrier Code2_9E,Operator - Unique Carrier Code2_9K,Operator - Unique Carrier Code2_AA,Operator - Unique Carrier Code2_AS,Operator - Unique Carrier Code2_AX,Operator - Unique Carrier Code2_B6,Operator - Unique Carrier Code2_C5,Operator - Unique Carrier Code2_CP,Operator - Unique Carrier Code2_DL,Operator - Unique Carrier Code2_EM,Operator - Unique Carrier Code2_EV,Operator - Unique Carrier Code2_F9,Operator - Unique Carrier Code2_G4,Operator - Unique Carrier Code2_G7,Operator - Unique Carrier Code2_HA,Operator - Unique Carrier Code2_KS,Operator - Unique Carrier Code2_MQ,Operator - Unique Carrier Code2_NK,Operator - Unique Carrier Code2_OH,Operator - Unique Carrier Code2_OO,Operator - Unique Carrier Code2_PT,Operator - Unique Carrier Code2_QX,Operator - Unique Carrier Code2_UA,Operator - Unique Carrier Code2_VX,Operator - Unique Carrier Code2_WN,Operator - Unique Carrier Code2_YV,Operator - Unique Carrier Code2_YX,Operator - Unique Carrier Code2_ZW,Aircraft group2_4.0,Aircraft group2_6.0,Aircraft group2_UNK,Aircraft type2_432.0,Aircraft type2_441.0,Aircraft type2_482.0,Aircraft type2_530.0,Aircraft type2_608.0,Aircraft type2_612.0,Aircraft type2_614.0,Aircraft type2_622.0,Aircraft type2_623.0,Aircraft type2_624.0,Aircraft type2_626.0,Aircraft type2_627.0,Aircraft type2_629.0,Aircraft type2_631.0,Aircraft type2_634.0,Aircraft type2_638.0,Aircraft type2_655.0,Aircraft type2_656.0,Aircraft type2_673.0,Aircraft type2_675.0,Aircraft type2_676.0,Aircraft type2_677.0,Aircraft type2_678.0,Aircraft type2_687.0,Aircraft type2_694.0,Aircraft type2_696.0,Aircraft type2_698.0,Aircraft type2_699.0,Aircraft type2_721.0,Aircraft type2_722.0,Aircraft type2_723.0,Aircraft type2_887.0,Aircraft type2_888.0,Aircraft configuration2_1.0,Aircraft configuration2_2.0,Service class2_F,Service class2_G,Service class2_L,Airport Type_origin2_large_airport,Airport Type_origin2_medium_airport,Airport Type_origin2_small_airport,Airport Type_destination2_large_airport,Airport Type_destination2_medium_airport,Airport Type_destination2_small_airport
Aircraft type2_696.0,-0.028452588533039412,-0.05294649526930088,-0.0018978065626146816,-0.00031483074606009884,0.0012552387374148224,-0.0022500529069676986,0.07968507830289795,-0.0027001724548753538,0.009094929105557344,0.1955338887707922,0.1304679708097945,0.1286963664632205,0.12969728171252431,0.12030528107606132,-0.009439078699502853,-0.009011145648432823,0.0001046010375068693,0.004415527123936532,0.014080887412820525,-0.004332349462896704,0.016049368717040036,0.015976109016336254,0.009787786609565457,-0.005995305978986527,-0.004194492503692833,-0.00664224504398616,-7.825314255899416e-05,-0.008241748067452127,-0.007840614219711661,0.0013112898465728385,0.009180497512104785,0.005017372294120118,-0.0035750345862417925,0.015059552914155304,0.018210430696066038,0.006059004867812096,-0.007341438343958084,-0.005765621283194288,-0.009627310325362761,0.0007309609357270438,0.00013927930484237594,0.010789095043764968,0.04962800300410798,-0.007439997443376752,-0.03186901939649128,-0.0018784916951404959,-0.025441591646360364,-0.0066408995845394485,-0.0004588799810896239,-0.011326811505445782,-0.006835889394462709,-0.003579775580420934,-0.00714759724198425,-0.0028643986651409182,-0.004077991343743927,-0.013979954338752786,-0.001287962406171935,-0.0052809209661249645,-0.004599446194339937,-0.004204878510685394,-0.0037553815418286678,0.34263500313650963,-0.0004878948208825496,-0.007381973287965697,-0.005814774747344307,-0.006963708237810792,-0.012365784666562357,-0.004323882893340225,-0.004627069723546519,-0.010919147403139646,-0.0012259173858624223,-0.017019972453583998,-0.00614199084896775,-0.0076297797257012905,-0.004157727262467245,-0.003883885743601873,0.005550687379511137,-0.003922247136867108,-0.0004878948208825496,-0.0012843952879758316,-0.0036276601337667503,-0.0003025633965770309,-0.0062898710569306805,-0.015815015875086245,-0.012013982751207533,-0.005165168435642998,-0.0018967615278047173,-0.0011994412205448548,-0.0013640923786458947,-0.0018426322006058907,-0.010663623831216789,-0.007936213769883255,-0.0008006675385281331,-0.009173676061537794,-0.006269045866218016,-0.0025079660473748787,-0.01194080774844143,-0.00893871906932793,-0.00407799134374394,-0.004157727262467277,-0.004759951852107026,-0.0003449787966577524,-0.010149153044160168,1.0,-0.008913465583423312,-0.010076531170031901,-0.0012950673089786133,-0.0038072818612318532,-0.0017739676888744536,-0.00013530685888703235,-0.009814220446006374,0.004063019357697606,-0.0010484945951456626,-0.0024881034919132503,-0.0010484945951456626,0.04876427592586548,0.005227360708291705,-0.005004691633554964,-0.001827594261488945,0.007835541908458024,-0.0076234606485234635,-0.0018550716088083952
Aircraft type2_698.0,-0.18455875681200473,-0.17849328595476358,0.007725865618156824,0.0038483588896327807,0.0005519961881002448,-0.00029982218238906467,-0.015669796507948548,0.07258422268643966,0.0038843733026913863,0.1454739999614191,0.1276808931216032,0.024202450244064463,0.023678154297986784,0.021144300682775348,0.011347586073216807,0.010444492229453418,0.017064636723912337,0.0027294105979264816,-0.0007183595855966309,0.004208807289618839,0.012859556280182382,0.01320253654588181,-0.011233299244097779,-0.0023819845182263717,0.005484021141480678,0.004779652254118007,0.0024839432704400963,0.002799475847702422,0.002265542980157514,0.013774464768132466,-0.001533122126970736,0.0023519089027774767,0.0024989975167765107,0.013012819618023565,0.007219071026586973,-0.012751465655644922,-0.005213791483912849,0.006545711000081324,0.009912292981601626,0.00234847660750373,-0.00676344356743482,-0.003591534521407714,0.004248750354411975,0.007162036752007962,-0.0026913115544201435,-0.006212259128933671,0.0024215034534914455,-0.04307643819516503,-0.002976541791178955,0.18086160307992324,0.02434540491147858,-0.023220345313089807,-0.046363151094026105,-0.018580026771149057,-0.026452040095314593,0.007308844053337646,-0.008354415283785143,-0.03425488711505781,0.01741137485042815,0.17788031744990865,-0.024359419808493706,-0.025503645042282898,-0.003164747611365193,-0.04788343989385342,0.08996070751776973,-0.045170348338585055,-0.08021111479595357,-0.028047024630777597,-0.030013657100778246,0.15363422794673348,-0.007951957988857767,-0.11040067420791172,-0.03984024842308685,-0.049490845421312366,-0.026969250050245884,-0.025192967016222437,0.03600473682825206,-0.025441799597566057,-0.003164747611365193,-0.008331277041058727,-0.02353095022082045,-0.0019625885449483416,-0.040799478804078707,-0.10258467926314116,-0.07792913879694657,-0.03350405408983744,-0.012303413066757488,-0.00778021937356479,-0.008848235136401414,-0.011952301204886405,-0.06916998624272146,-0.051478541063604145,-0.005193559291060147,-0.05950538550639963,-0.0406643954423715,-0.016268013551481064,-0.0774544864634877,-0.05798132837760015,-0.02645204009531509,-0.026969250050245863,-0.03087560189083413,-0.0022377175898678162,-0.06583285265415488,-0.008913465583423312,1.0,-0.06536178820984766,-0.008400501495862274,-0.02469607312972096,-0.011506906336593594,-0.0008776728920579351,-0.06366030009855007,0.026354923759890916,-0.0068010985636501155,0.026593371803144777,-0.0068010985636501155,-0.0035110424210302114,0.03840874619831866,-0.037728520776655866,-0.005896179921925703,0.03863906982319019,-0.03801612706678238,-0.005575165055163596
Aircraft type2_699.0,-0.20864074116997236,-0.20058329773397693,-0.005806908026261164,-0.008708101962533821,0.0007935556998335523,0.00333856938991152,0.0008985103772326318,0.05405509401622699,0.16040925819235777,0.2729374468993093,0.2760923475909928,0.23721024747710778,0.24030332064649162,0.24621715569311314,0.11134060270739203,0.1148427958372237,-0.019534411170340674,-0.0006938421359273832,0.0016636789915532564,-0.00988977706630276,0.034892968607392334,0.0561120379309931,0.02249880290403542,-0.03687773477568169,-0.011578455953896916,-0.0003705839490033459,-0.0019160288255258122,0.11722449130512481,0.12033117301404787,-0.01980741287016358,-0.009543165272700315,0.0013117199303431207,-0.008077084352532984,0.03354937224524691,0.055233806885613315,0.019232096645891823,-0.035954110353748944,-0.007994023927084575,-0.002754473558358054,-0.001526971231930324,0.019198544738040352,-0.0004885992926536805,0.0025518049889927843,0.010417450019588888,0.03514057501084881,0.0033785168087424205,-0.04637303987878693,-0.04869722871593042,-0.003364933185303132,0.35130498134100957,-0.05012707466529763,-0.026250231308616773,0.11038324101324866,-0.021004424950907933,-0.029903610894856172,0.0824073051158907,-0.009444533691924745,-0.03872460543099397,0.0649113798259629,-0.03083406516705407,-0.02753793692104033,-0.02883146536134362,-0.003577696873650719,-0.054131467733054765,0.10794532073209537,-0.05106436085212854,-0.09067739038871438,-0.031706715561260736,-0.0339299623106289,-0.08006930562714308,-0.00898956211672911,-0.12480620746631742,-0.04503876761510647,-0.05594861413348969,-0.030488308528288894,-0.028480248790847606,0.040702782719372256,-0.028761550069073487,-0.003577696873650719,-0.009418376276285483,-0.026601365220003587,-0.0022186751563722336,-0.04612316231465822,-0.11597034940990837,-0.08809765279192298,-0.03787580062984075,-0.013908812919581365,-0.008795414341781126,-0.01000278918645667,-0.013511886540363501,-0.0781955700487246,-0.05819567246435427,-0.0058712362312926675,-0.06726989252700125,-0.04597045272128466,-0.0183907307535761,-0.0875610658731461,-0.06554697016649678,-0.029903610894856002,-0.03048830852828884,-0.03490437719590164,-0.0025297041687093002,-0.07442299356777932,-0.010076531170031901,-0.06536178820984766,1.0,-0.009496633422176487,-0.02791851814986874,-0.013008374720934959,-0.0009921952546001244,-0.07196695743455804,0.029793822421241515,-0.007688533828473084,0.030063384144209334,-0.007688533828473084,-0.0039691776519126115,0.12107108797885409,-0.11986617117597265,-0.013401614437725383,0.12250825916113596,-0.1212971371197242,-0.013603103806731598
Aircraft type2_721.0,-0.026815160758288187,-0.04805962008597634,-0.0002408176960916765,0.004822913385984587,-0.0010865393258170238,0.001312916450064754,0.01400235569798594,-0.010289173421442154,0.004904431104046143,0.11382680086413098,0.08382224310646175,0.09871802035065173,0.10013421044929274,0.09414379384549466,-0.02042758217646477,-0.020199855511700067,-0.004157890091702382,0.015498231460268448,0.0026696348011776634,-0.0021003345266107,0.010378085327136,0.019282519098703686,0.0021876673935754755,0.0026842383676330306,-0.0049361621955009965,-0.009201752249009647,0.0022611243803218146,-0.019260409157269145,-0.019263858827247654,-0.0032012624890049735,0.013296203620194543,0.00863079613012594,-0.0008423319587008365,0.01577440776225845,0.02040734903288155,0.011290791464820695,0.003271982228204773,-0.00177332936176866,-0.009275978705225268,0.004215296083670854,0.0036500265628057016,0.007138009748573615,0.04867954982715273,-0.005958763998145384,-0.02283813330701142,-0.001710875282767373,-0.02127026359641115,-0.006258720176980795,-0.00043247173969387676,-0.010410665986339421,0.016037112793333964,-0.00337376184792851,-0.006736257717175118,-0.002699554404070669,-0.0038433056214345553,-0.013175417152357061,-0.0012138410159773581,-0.004977007434455932,-0.004334751088010952,-0.003962890515292364,-0.003539261801642548,0.2838802690886405,-0.0004598167945214904,-0.006957145575711642,-0.005480138281344827,-0.006562951404364133,-0.011654141884179804,-0.004075046273919528,-0.004360784901262111,-0.010290757644726272,-0.0011553666458188083,-0.016040484222182214,-0.005788523311323834,-0.007190690915781686,-0.003918452790427453,-0.0036603706710399203,0.00523124896800678,-0.0036965243913287807,-0.0004598167945214904,-0.0012104791830896057,-0.0034188906766928167,-0.00028515107190916323,-0.005927893110485857,-0.014904872103037656,-0.011322585937895683,-0.004867916386045632,-0.001787604148183497,-0.0011304141664185722,-0.0012855897585581286,-0.0017365899281982077,-0.010049939286470588,-0.0074794898820696315,-0.0007545896477799396,-0.00864573703193816,-0.005908266395814976,-0.0023636342492560714,-0.01125362210845785,-0.008424301660246407,-0.003843305621434536,-0.003918452790427465,-0.004486019750636728,-0.0003251254935850997,-0.009565075955166234,-0.0012950673089786133,-0.008400501495862274,-0.009496633422176487,1.0,-0.003588175291766159,-0.0016718770139995537,-0.00012752003806407538,-0.009249418507962386,0.0038291952633480626,-0.000988154420128718,0.003863840179269355,-0.000988154420128718,-0.00051013112883609,-0.007190994651284251,0.007463516977005413,-0.0017224174125964296,-0.01070075471765602,0.010996284493639654,-0.0017483134566321976
Aircraft type2_722.0,-0.07883209965477571,-0.09137158613066264,0.01610109081344174,0.006517502736220849,0.001971871570899775,0.004867143829357358,-0.011339705906125222,-0.035438107022227265,0.05093000283724682,0.14239451681216705,0.10474608849635857,0.05029239764742123,0.048387534848637115,0.04909610265958892,0.0030520463562314164,0.0036232366146678567,0.0016375798969789368,-0.002888193540071053,-0.008439893305983099,-0.0006400404955737874,0.01730285133253601,-0.08388331165225053,-0.0010490508414673404,-0.025654989884042502,0.005589557795144217,0.007724927490154177,-0.006547578732171987,0.004413535124124602,0.0038648900057339126,0.012763555048386945,0.0008625598168888647,-0.008921879532803094,0.0013112895705332023,0.016286607889263508,-0.08375028844209512,0.0015354066545834966,-0.021598910815352524,0.0009492162220324013,0.00863943720230988,-0.007333015505746188,0.012888786317417952,0.006084559614607473,0.014367993261532009,-0.014628397230855364,0.0025418891587891874,-0.0049382511796057784,-0.0022208065229308038,-0.018399593317769764,-0.0012713947750950844,-0.03756468739688964,-0.01893984139079434,-0.009918297063543729,-0.01980347402901415,-0.00793623964157731,-0.01129867743414704,-0.03873352866724231,-0.003568490108977049,-0.014631571654267522,0.8224057913013856,-0.011650237074410975,-0.010404839320800753,-0.010893581655305762,-0.0013517846749232841,-0.020452847487321707,-0.011829450022265722,-0.019293982378172776,-0.03426123313919049,-0.01197995629633312,-0.012819980197324544,-0.030253110898150255,-0.003396585214684557,-0.047156347937354896,-0.017017292965183124,-0.02113943182997292,-0.01151959757586161,-0.010760879194940082,0.01537899935346833,-0.0108671651018714,-0.0013517846749232841,-0.0035586068810665506,-0.010050968292275966,-0.000838296586025911,-0.017427016926767867,-0.04381783773588523,-0.033286513963189795,-0.014310862169164886,-0.005255258009569702,-0.0033232290875128963,-0.0037794194439236864,-0.005105284712376328,-0.029545145095229427,-0.021988452616975348,-0.0022183676931291645,-0.025417024698614756,-0.01736931765952219,-0.00694869042048197,-0.03308377180833915,-0.024766041642961513,-0.011298677434147046,-0.011519597575861329,-0.013188149764352204,-0.0009558147177129013,-0.02811972778011839,-0.0038072818612318532,-0.02469607312972096,-0.02791851814986874,-0.003588175291766159,1.0,-0.004915039539242939,-0.00037488764058746113,-0.02719174753942367,0.01125719533508807,-0.0029050091634381697,0.010759164147410412,-0.0029050091634381697,0.0029899798697279644,0.02166977642744605,-0.02125569934016586,-0.0037309561050302906,0.019718972140212607,-0.01995160129138761,0.0014253540075007875
Aircraft type2_723.0,-0.0367310860426963,-0.025895123582415202,0.00987336421065623,0.009588539832955344,0.003782722709869543,0.001205824925432441,-0.003333108030701837,0.043803619291724695,-0.031474490331610115,0.026654885939385194,0.025427485943016484,0.006971578018690485,0.010385330526570036,0.014683261684372543,0.011702783459292807,0.011066344882388647,0.0014974170068268666,0.005155721795635884,-0.006645997631058207,-0.0014057712769110265,-0.004663014902156966,-0.01073657014557146,0.006857286839551884,-0.0077577176146420455,-0.010180676146315482,-0.010903421296447904,-0.0005065147468425883,0.01331397984241287,0.012673835149471102,0.0015897806366401857,0.00166508430485932,-0.005835950728308438,-0.0012086993228252328,-0.007359345138914356,-0.016779308048380386,0.0045238245585531274,-0.009913601583118745,-0.01189799099708843,-0.011011160177696273,0.0010792087029760234,0.002428616656866174,-0.0033099542884068157,-0.001878132620627554,-0.007596971143919035,0.02454694715984303,-0.0019181252830641911,-0.00861305646528413,-0.008573119938010774,-0.0005923946093375827,-0.01750291785940689,-0.00882484351941448,-0.004621338571894632,-0.009227245141122688,-0.003697817290251088,-0.0052645140091378325,0.126893668311708,-0.0016627048855650899,-0.0068174451743175605,-0.005937690123233361,-0.005428319964481293,-0.004848038426306357,-0.005075763386316676,-0.000629851537929918,-0.009529814684181964,-0.007506627782410057,-0.008989852229516232,-0.015963703971802554,-0.005581949579364142,-0.0059733509288191124,-0.014096156569792299,-0.0015826073936668458,-0.021972063171368496,-0.007929049902961094,-0.009849722293847523,-0.00536744970119022,-0.005013931905091211,0.007165702181936077,-0.005063454838131389,-0.000629851537929918,-0.0016580998871399673,-0.004683155501029902,-0.0003905965230592622,-0.008119956984627216,-0.020416515291740545,-0.01550954260761325,-0.006668013562783919,-0.002448638752125136,-0.0015484277862391638,-0.0017609854538206803,-0.002378760084584323,-0.01376628646692477,-0.010245315658936046,-0.0010336278618418024,-0.011842827036734947,-0.008093072545939682,-0.0032376778854870383,-0.015415076780026292,-0.011539507516713825,-0.0052645140091380225,-0.005367449701190083,-0.006144896125560066,-0.00044535300709907334,-0.01310212648289072,-0.0017739676888744536,-0.011506906336593594,-0.013008374720934959,-0.0016718770139995537,-0.004915039539242939,1.0,-0.00017467542083825853,-0.012669742692326314,0.00524518580962994,-0.001353562089610101,0.005292642000518957,-0.001353562089610101,-0.0006987715104614892,0.023691543778168598,-0.023491712121761592,-0.0023593467424566205,0.023588676561836407,-0.02338614916567959,-0.0023948188334210283
Aircraft type2_887.0,-0.0028016112734837533,-0.005175383683276319,-0.0036954711391035985,0.005783288934918896,0.00489453078856687,0.0010095440642952868,0.006020164025410377,-0.0012594336644486644,0.0017123188555755594,0.014371591489350626,0.008587702941098263,0.02112716217711478,0.021383298873747077,0.018228060385921386,-0.0026300807743497383,-0.0027842114541681584,0.0017329102949937298,-0.003122629266006469,0.006307231377208256,-0.0003559281221212911,0.002693686674033109,0.002388899585903999,0.00044673861643910535,0.000551319170121247,-0.002458795091493726,-0.0012834247706477871,-0.001490642128924592,0.007131002772789389,0.007831333461015492,-0.0014427754820393317,-0.0002841905886871265,-0.0013465694144584295,0.0023837695894299966,-0.006268137093420944,0.0013545576653860103,-0.0020514256997699316,0.0030859724917400135,0.004149386775616074,-0.0012899488692918678,0.0038348715709336668,-0.0016060134197563108,-0.004029344327430074,,,,,,-0.0006539025129651831,-4.518405510640195e-05,0.009979788641033766,-0.0006731023706182603,-0.00035248601760796077,-0.0007037949811916273,-0.00028204574718015436,-0.00040154330803803825,-0.0013765495407476237,-0.00012682044703118655,-0.0005199909208925537,-0.0004528888573664132,-0.00041403737398044564,-0.00036977722612487366,-0.0003871466231113104,-4.804102898657599e-05,-0.0007268730421523834,-0.0005725573427532173,-0.0006856881749668059,-0.0012176087840684155,-0.00042575525404792397,-0.00045560883452237767,-0.0010751642658432701,-0.00012071112491587756,-0.0016758878245812848,-0.0006047769883615625,-0.0007512735394497046,-0.00040939458134266627,-0.00038243051494461994,0.0005465537281419358,-0.0003862078061289834,-4.804102898657599e-05,-0.00012646920733499985,-0.00035720101583470017,-2.9792193487401183e-05,-0.0006193381541153423,-0.0015572406255590797,-0.001182968272856333,-0.0005085932375515132,-0.00018676643333302904,-0.00011810412403980148,-0.00013431665739831514,-0.00018143653749137805,-0.001050003893566123,-0.0007814468599460807,-7.883849301261492e-05,-0.0009032947650245773,-0.0006172875818447153,-0.000246949269437496,-0.0011757630264005326,-0.0008801595006392067,-0.0004015433080380386,-0.0004093945813426661,-0.00046869320007973593,-3.396866632035648e-05,-0.0009993460367169224,-0.00013530685888703235,-0.0008776728920579351,-0.0009921952546001244,-0.00012752003806407538,-0.00037488764058746113,-0.00017467542083825853,1.0,-0.0009663665789162731,0.00040006907714890025,-0.00010324102056780498,0.00040368873051904334,-0.00010324102056780498,-5.329780173182296e-05,0.0018070387588866082,-0.0017917968839053589,-0.00017995581247013176,0.001799192708470028,-0.0017837452197787683,-0.0001826613956871471
Aircraft type2_888.0,-0.20320943718708415,-0.21826124584328335,-0.0004983266034382053,-0.0006604855117985326,-0.0008017347602879183,0.0034903864173573447,0.026130249105673638,0.3255663980478572,0.16355988944019903,0.21682687128767442,0.25671159139481337,0.2168340806489389,0.22711703588967275,0.22395061614896483,0.08802600423308075,0.08972166902233296,-0.010774114361253001,-0.0012124716185434126,-0.019351524698414994,0.004311248377764125,-0.020965275356184934,-0.03523836884378291,0.015127702807128546,-0.018655192773645145,-0.00035518046867991917,-0.01783044784873734,0.015089455837653054,0.09956075089504102,0.10077128349597789,-0.010340464057109047,-0.014731256801885553,-0.01885514811420653,0.007903347142534111,-0.023193894756423708,-0.034224276152876355,0.017981212961996035,-0.017372687994472894,0.001884859210718487,-0.02074060162061488,0.015828455174682364,-0.017265807256394882,-0.01795472486001928,-0.02863653628528687,0.0011208232481457019,0.04951353128920803,-0.009551494351683109,-0.04242284405260018,-0.047429549878147265,-0.0032773377573487054,-0.09683236926911312,0.318795846630033,-0.025566889287021343,-0.051048403244468535,-0.02045764096109605,-0.02912516465254793,0.12041711361941114,-0.009198675029949907,-0.03771653240300325,-0.0328494144368896,-0.03003139748090833,-0.02682107354315388,-0.028080929048198377,-0.003484562813780668,-0.05272232561320908,-0.041529335807368575,-0.04973506119126334,-0.08831689037891408,-0.030881331173022095,-0.033046702701773796,0.3886069276412429,-0.00875554720547421,-0.12155727129066923,-0.04386632527924982,-0.054492168335433036,-0.02969464152628002,-0.02773885529394947,0.039643214081633696,-0.028012833780162814,-0.003484562813780668,-0.009173198540168813,-0.025908882533929985,-0.00216091894276802,-0.04492249118121468,-0.11295142694483723,-0.085804308118161,-0.03688982355909972,-0.013546740820988787,-0.00856645345582086,-0.009742398102511146,-0.013160147168793436,-0.07615999488412059,-0.056680731586220424,-0.005718397104338408,-0.06551873293486314,-0.044773756900706924,-0.017911986052852557,-0.08528168954829134,-0.06384066142672071,-0.029125164652548403,-0.02969464152627988,-0.03399575176722736,-0.0024638512952483912,-0.07248562553928814,-0.009814220446006374,-0.06366030009855007,-0.07196695743455804,-0.009249418507962386,-0.02719174753942367,-0.012669742692326314,-0.0009663665789162731,1.0,0.02901823417575013,-0.007488387087376522,0.02903435120557353,-0.007488387087376522,-0.0020215204061340905,0.11447968633021317,-0.11328834679327218,-0.013052745652728683,0.11434192651552454,-0.1131360076800329,-0.01324898988118248
Aircraft configuration2_1.0,-0.07836359398739703,-0.04568684791984901,0.1034638668362267,0.05386209330692944,0.0015513083282116358,0.0019668656742448704,-0.0014073080606052167,-0.011865516579440068,0.08228873507550924,0.0763327575384687,0.08034158451744171,0.009607723756277626,0.022342037115078293,0.02101191382853512,0.02835862617865601,0.02785871212722204,-0.007161788481698389,0.0014938997743596495,-0.001370335931066792,-0.00953792515757227,0.018204007112310724,-0.024731918740626208,0.0025832614910512195,-0.013737684028342894,0.003969377060788455,0.005722089697673157,0.013906344466160792,0.02715608531342258,0.025675098526898282,-0.009545301436562847,-0.0049677233727729265,0.0032522712911867303,-0.002066519843824832,0.015405668624515817,-0.026624273890543608,-6.500111488810144e-05,-0.012073423805841567,0.001843879209358458,0.005779760731544088,0.006790258067569037,0.010697033100870139,0.004974192917799944,0.00213139851000977,0.014671681424906552,-0.0019344733759651808,0.0020785080341108654,-0.01090110791296332,0.004752771949823851,-0.11294063372359286,0.0358933275619678,-0.032899629224446024,-0.12570189430750212,0.021133685727045198,-0.017154451663479744,-0.00944556841918179,0.04040383868421096,0.0020357869174401034,-0.1649953162622683,-0.014588206149735852,0.001997760577496759,-0.00913742649292754,0.0116253103272602,0.0014425848943781477,0.0003120779273941145,0.007952414257111417,0.00262451007820104,0.00152465705537551,0.0015604543270984564,-0.028856042966802078,0.029335167531394424,-0.30172570641086693,0.042213752875717284,0.005955185205755621,0.016018027153182877,-0.007141534806281831,0.011483694159891809,0.6815878031518263,-0.965352805773843,0.0014425848943781477,0.003797640724065494,0.010726098099264662,0.000894605490388859,0.018597600519514913,0.03244669495089017,0.027972626902161138,0.015272131703916258,0.005608256966735166,0.0035464524573605976,0.0040332854044467775,0.00544820986966087,0.031529710912726806,0.023465430689097216,0.0023673768342327758,0.02712430209518196,0.01853602555651343,0.007415438288546502,0.035306029388497195,0.02642959210179078,0.012057616642144643,0.012293376127522092,0.014074006006858968,0.0010200173882538588,0.030008547427809815,0.004063019357697606,0.026354923759890916,0.029793822421241515,0.0038291952633480626,0.01125719533508807,0.00524518580962994,0.00040006907714890025,0.02901823417575013,1.0,-0.2580579866446284,0.9910335535854891,-0.2580579866446284,0.0016004362376037683,0.043192381761224224,-0.04135525534577395,-0.017106915067264597,0.038102447948392626,-0.03624702690842146,-0.016693872206269368
Aircraft configuration2_2.0,-0.021709721902562915,-0.03963469791256768,0.00012190551041747983,0.0001530530333323364,-0.002412770298137599,0.0007539156751025423,0.044249133812041666,0.17073996537917757,-0.08372642844119521,0.012496638511528553,0.014910642322471556,-0.009607723756277274,-0.016932201446429696,-0.023605426919508104,-0.032261630329893924,-0.032671688698397545,0.017960810625967605,0.0015784252432210254,-0.00040140597159448127,0.01835720302725754,-0.035244031343480385,0.01561433751020016,-0.0018001206133731653,0.019144917154070542,-0.01149269621468533,-0.009820118550767,-0.01002785334431992,-0.032467367881770466,-0.03286590508347162,0.004020408288170757,0.0019795080604918754,-0.006284966292187731,0.013714128667059459,-0.035818191867250174,0.015313559656481537,-0.0022812005437307476,0.01179948872922997,-0.010959717113662237,-0.00999587742342332,-0.01142536887006457,-0.014283856545670192,-0.0036630442729592523,0.00117470866274292,-0.0035965494961697052,-0.0007903077483223701,0.011844605989979261,5.668382151292717e-05,-0.005067099009138793,-0.00035013182595111637,-0.010345010729316569,0.15338086014015487,-0.0027314186979606344,-0.005453716389101468,-0.0021855761336467406,-0.0031115642744045293,-0.010666900150487756,-0.0009827332801891947,-0.004029416354538625,-0.0035094415985728296,-0.003208380952581571,-0.0028654084958367877,-0.003000004177171878,-0.0003722705534071627,-0.005632548581222651,-0.004436754235710322,-0.0053134065140648026,-0.009435266176443373,-0.0032991829564000003,-0.0035305187366454984,-0.008331461767002085,-0.0009353920642997148,-0.012986476373758264,-0.0046864246852034875,-0.005821628349576974,-0.0031724038925335634,-0.0029634589941443476,0.004235251890608217,-0.0029927292722638885,-0.0003722705534071627,-0.000980011519252021,-0.0027679552800490867,-0.0002308600916909469,-0.00479925934648727,0.042788063846385345,0.01976507152687054,-0.0039410955592841974,-0.001447255501421421,-0.0009151903808773624,-0.0010408215110347275,-0.0014059540697820816,-0.00813649371762564,-0.006055441799377515,-0.0006109204994712876,-0.006999642787823161,-0.004783369435507128,-0.0019136130748298316,-0.009111002860411473,-0.006820367325626782,-0.003111564274404549,-0.0031724038925334238,-0.003631909654154553,-0.0002632236335553097,-0.007743945331350262,-0.0010484945951456626,-0.0068010985636501155,-0.007688533828473084,-0.000988154420128718,-0.0029050091634381697,-0.001353562089610101,-0.00010324102056780498,-0.007488387087376522,-0.2580579866446284,1.0,-0.2557441235355419,1.0,-0.00041300535322912887,-0.039348840503033604,0.03974286633867366,-0.0013944799124891844,-0.02885232781467038,0.02919836998826572,-0.0014154455117433367
