Model Prediction,Actual Value
-5.5140324,-21.0
-4.3094444,16.0
-7.5399036,-27.0
0.8302521,6.0
-0.062266856,-8.0
13.219417,23.0
3.2456276,38.0
1.3425999,-18.0
0.949183,-16.0
-9.1442585,-11.0
-15.433146,-17.0
-3.629317,-21.0
0.38633657,-23.0
-3.2920547,-2.0
-0.69730306,134.0
-7.0519037,-1.0
18.716866,199.0
2.221491,4.0
3.3877177,-4.0
7.4139752,17.0
-7.3697066,1.0
4.230832,3.0
-7.00137,-26.0
-0.39108974,-32.0
15.516232,-14.0
7.608421,4.0
-1.4768525,4.0
2.2423272,0.0
-9.396397,-12.0
3.4516563,-1.0
16.171926,63.0
-11.728161,3.0
-5.0090723,30.0
-0.8167257,7.0
2.081233,-27.0
-7.9544415,-7.0
0.918258,19.0
-4.8485913,15.0
-12.633757,-20.0
-16.185326,-15.0
-3.5577607,54.0
-10.292596,0.0
1.7087849,-11.0
-7.8645062,-13.0
-7.3092146,-2.0
-9.314346,-15.0
-10.554543,-29.0
12.881747,71.0
-11.002477,-1.0
-1.9035921,-1.0
10.127585,53.0
-3.526485,0.0
-7.369772,-5.0
-8.594782,-8.0
-5.932494,-14.0
4.514926,88.0
2.002513,0.0
20.773212,-27.0
-5.8171606,-1.0
16.127289,-3.0
-3.7692468,-16.0
-6.489695,-4.0
-11.767079,72.0
-1.3076464,-22.0
-9.967949,-25.0
3.2407148,-14.0
-4.9740586,-4.0
1.5464509,-8.0
-0.69119436,0.0
-3.5087578,-12.0
-5.070246,-9.0
-5.590476,-25.0
-7.899706,-31.0
-15.390161,59.0
-1.0161544,1.0
-10.404829,1.0
-4.1771927,9.0
-9.358212,-20.0
-0.9519456,-15.0
3.1887689,-3.0
-0.521017,-7.0
-2.898068,-21.0
-8.861306,-32.0
0.9725238,15.0
-8.578063,-3.0
-8.421618,29.0
5.6847367,-10.0
-7.422303,-13.0
-2.9358487,-28.0
-8.239081,-30.0
4.5402856,-21.0
5.8018837,-11.0
6.862401,29.0
6.5140543,26.0
-13.049294,-12.0
5.5832524,-10.0
-18.660254,-12.0
10.833077,15.0
-4.189745,-7.0
13.738853,-20.0
0.0554663,14.0
8.618025,-18.0
-8.15475,-36.0
-5.0553155,-10.0
8.37607,-10.0
-4.7814126,-14.0
-2.4844189,-16.0
7.3878217,115.0
-0.74138284,13.0
0.4739939,-4.0
-6.7339497,74.0
-13.401461,-22.0
-12.643522,-7.0
-0.24040884,-3.0
-12.517757,-13.0
-9.509724,-18.0
3.22774,-14.0
-1.0356939,-3.0
-0.019928373,-22.0
3.7767558,-6.0
-2.2925575,-7.0
-8.251807,-9.0
-8.900251,86.0
-1.1517226,-17.0
-2.004907,-14.0
-9.661307,-11.0
-4.1952,0.0
-4.2436523,-14.0
0.52117807,-9.0
-5.5548644,-15.0
-19.332695,-12.0
-11.929831,-21.0
-12.573199,-12.0
-2.6126978,-1.0
8.78298,-18.0
2.4431338,-1.0
-13.325621,1.0
-13.978503,17.0
-1.2419243,-11.0
-15.373329,-14.0
-9.843483,-15.0
-3.1308186,-10.0
-2.1973786,-17.0
3.388259,1.0
1.3780812,-12.0
0.9881169,-19.0
-1.4311514,-3.0
-10.698794,-7.0
-6.188842,-12.0
-3.5304947,-9.0
-17.1997,14.0
2.2291708,-16.0
-6.822115,-22.0
3.9879646,27.0
0.0028520823,-7.0
-11.835808,-22.0
6.929009,-9.0
-9.718698,-17.0
9.163529,-6.0
-9.443917,-1.0
3.7459023,2.0
-5.1503773,-6.0
-1.3223649,21.0
-6.5886154,-21.0
2.57354,-20.0
14.637605,-40.0
-4.485183,-6.0
-0.21312146,-19.0
-11.576116,3.0
-0.41692895,-8.0
1.7507758,56.0
-4.117556,-13.0
-1.9799685,-8.0
-0.8367851,-16.0
-9.809003,-3.0
-4.939387,-23.0
0.6555963,-8.0
-1.257813,-24.0
-0.2963254,3.0
-6.324955,-33.0
-0.7516308,-14.0
10.154635,-21.0
11.790068,-11.0
-10.587282,6.0
26.658468,28.0
-10.997168,13.0
-6.49241,-10.0
2.8321235,53.0
-0.15373604,-7.0
-4.1120467,29.0
3.084457,-10.0
-0.8166682,-15.0
-11.600898,-4.0
-5.174059,-15.0
1.5138243,3.0
-0.76155317,-24.0
-11.699233,-32.0
-4.0595317,21.0
6.2954216,49.0
-1.3875377,-27.0
-12.497976,28.0
1.5971147,5.0
-3.6674247,-12.0
17.604193,0.0
-13.617193,-17.0
1.7102658,19.0
1.3443484,-9.0
-5.8928504,-7.0
1.2374275,20.0
7.5351787,61.0
-14.662285,9.0
0.53553706,41.0
-5.007586,-5.0
-1.4010139,-7.0
-4.1272283,0.0
-2.9734335,8.0
-4.2761836,-17.0
68.14325,22.0
-4.479913,7.0
6.9510217,75.0
-5.326092,5.0
-14.243164,-14.0
-1.86651,-15.0
-12.325118,0.0
4.0920286,-6.0
-9.045436,-5.0
2.4784856,-4.0
-3.827646,-6.0
-8.7707615,-17.0
11.033689,52.0
-2.8225746,-16.0
-0.5874413,-7.0
-12.960441,350.0
-7.9085507,16.0
-1.0463865,175.0
-4.2808695,-15.0
13.713485,0.0
-2.767483,7.0
-6.2435155,-14.0
-5.3354163,8.0
10.708314,29.0
-5.252641,-23.0
-8.030796,-17.0
-0.5702548,-27.0
-1.2527901,-14.0
2.2639973,-8.0
-0.6704587,27.0
1.1960763,18.0
0.08285585,-7.0
23.058802,108.0
0.48287362,131.0
-9.521184,-14.0
0.26079792,1.0
-7.5209584,-14.0
0.37271166,4.0
-5.6591735,26.0
3.6625388,161.0
-8.719917,-22.0
-8.495176,-12.0
7.225785,82.0
4.5458093,197.0
-1.2392367,-3.0
-0.7452781,-15.0
-5.618099,-19.0
-6.195307,-16.0
1.2878855,0.0
2.403965,-18.0
-11.801022,-5.0
-3.7492843,-30.0
1.2715847,204.0
-5.174558,155.0
-5.298922,-12.0
-7.4117174,-14.0
-1.2748966,-12.0
0.5215115,-2.0
-1.6718519,-18.0
-7.3899245,2.0
-12.278481,5.0
-5.836782,-11.0
19.560833,10.0
5.0905814,23.0
-6.5037327,-16.0
3.9572253,-13.0
-9.243595,-7.0
4.9280844,-9.0
-14.467374,-12.0
-4.766073,32.0
-3.732929,137.0
-8.086719,-21.0
-1.1993357,14.0
11.715573,23.0
-1.3436525,-11.0
3.896286,-14.0
7.89736,28.0
-3.4079778,-16.0
8.941884,-12.0
-1.8598818,-13.0
2.0051095,-4.0
8.752062,-12.0
4.91576,-14.0
19.158197,-5.0
-8.849367,-9.0
0.7132615,-16.0
-3.1620045,-23.0
1.4706666,-12.0
7.882953,-22.0
-11.341478,-16.0
-1.0716826,-9.0
0.47882384,-10.0
-5.0281506,-18.0
-8.707246,-4.0
-0.5883708,0.0
-4.2518177,-3.0
-12.145117,-27.0
-5.794109,-19.0
3.8913782,-13.0
2.5101595,5.0
8.113989,0.0
0.90082955,-15.0
-1.4201016,-43.0
-1.0354214,-21.0
4.9512715,13.0
-4.3291855,-10.0
8.917386,-22.0
-5.0454545,-21.0
48.381184,-9.0
-5.8363214,3.0
-4.745073,0.0
11.608516,44.0
12.322893,-9.0
2.5432713,-22.0
0.5791119,10.0
0.3210903,45.0
-11.722686,27.0
7.3649173,-10.0
-8.018698,-29.0
1.562357,15.0
-9.927527,5.0
9.675444,28.0
2.2889624,93.0
-1.4681529,2.0
-10.12205,-15.0
-4.9016123,-11.0
-12.786534,-5.0
-3.2060676,15.0
11.465682,35.0
1.020513,-14.0
4.2508984,-1.0
-0.25031102,-14.0
-15.479437,-11.0
-10.473085,-18.0
16.0678,-12.0
-0.93478227,6.0
-8.500637,-11.0
1.3825662,91.0
-1.559127,0.0
-6.4068813,-11.0
-1.7839594,19.0
-0.7122029,31.0
26.37109,58.0
6.7766356,6.0
3.0623648,0.0
-5.481457,-4.0
-5.8698163,-3.0
2.9563577,-19.0
-2.6999955,-3.0
-15.840893,-17.0
-2.6060717,-8.0
-4.093048,0.0
-9.8755865,9.0
23.156088,27.0
-13.180037,-11.0
14.66173,167.0
3.2302215,-19.0
-9.632671,-32.0
-4.26593,-14.0
3.1989129,-11.0
0.20234044,-20.0
2.013982,-7.0
-5.7313666,-12.0
-6.626668,8.0
-4.240258,261.0
-7.2535663,-9.0
11.830492,20.0
-8.408936,-15.0
9.848804,22.0
-2.7701974,0.0
-0.3409273,-22.0
-7.7690163,14.0
-6.424313,-11.0
-5.115234,-5.0
-9.610288,-19.0
-13.068408,-20.0
-16.644138,-20.0
15.597661,-27.0
-8.455965,-15.0
-0.57762283,-13.0
-2.0524669,2.0
-2.4912853,8.0
-12.677716,8.0
18.348694,67.0
-0.1427476,23.0
-4.6004705,17.0
6.1048455,-17.0
-8.744393,-20.0
-3.4506285,-10.0
1.009013,-16.0
-6.8568006,-16.0
-9.9855795,110.0
-10.850897,-4.0
-12.683249,3.0
-4.929638,-5.0
-7.3008275,8.0
-2.2251518,-16.0
-4.352792,-14.0
9.741953,9.0
0.8446465,8.0
5.53735,3.0
11.134374,24.0
-3.6486814,-8.0
-7.4498615,-6.0
-13.364148,-15.0
8.039065,-15.0
-5.700404,26.0
0.71330535,-13.0
2.4939163,10.0
-8.1506815,-11.0
6.856559,5.0
3.223123,10.0
12.855052,-5.0
24.409983,41.0
13.27941,-13.0
-4.29041,-10.0
-5.7548075,-15.0
0.48319334,19.0
-10.085538,9.0
-3.740062,-20.0
0.135651,-7.0
1.3120755,-3.0
-8.53729,13.0
-3.547288,-2.0
-7.055609,-6.0
-10.041646,-12.0
-10.110211,14.0
-0.18394624,2.0
-21.53764,-26.0
-13.833384,0.0
-1.6364683,-11.0
4.5015726,120.0
-4.597746,-19.0
-6.494837,-20.0
-7.9899945,-13.0
-10.130457,41.0
-0.25144202,17.0
9.87047,241.0
7.0000257,6.0
-2.5065813,-14.0
0.26487303,-8.0
-11.683202,0.0
-8.278955,-9.0
-1.5448793,-9.0
-3.5825844,9.0
2.7959034,-11.0
-8.034634,-13.0
-6.6322165,-5.0
9.1425495,-25.0
-11.354287,-8.0
-1.189783,28.0
-8.498941,-4.0
1.774568,-9.0
-4.9721127,-21.0
5.289147,-10.0
-9.01467,-19.0
-0.899229,-22.0
-10.18581,-14.0
12.860945,35.0
15.651642,-14.0
-4.2398257,-17.0
-4.1205482,2.0
-3.780673,-8.0
7.3162246,-1.0
-1.7826905,-12.0
-8.18952,80.0
-6.0309334,-15.0
5.224383,-27.0
-6.5133777,12.0
-0.30966097,18.0
-13.97286,7.0
-7.607087,4.0
-5.3912473,31.0
-6.801331,-15.0
-4.437183,19.0
-14.384458,-44.0
-2.9425073,-18.0
3.262361,2.0
6.525133,-7.0
-0.17847973,0.0
-5.6203113,-7.0
-6.863215,-9.0
-4.968011,-24.0
-9.368529,16.0
-7.1702113,-16.0
-5.2814164,15.0
-15.91628,21.0
-8.165825,88.0
-2.1949244,-21.0
16.026623,4.0
10.504265,17.0
-3.3028855,168.0
-9.840032,-19.0
-2.6513045,-24.0
0.22437134,-13.0
3.1669347,0.0
-0.5264965,47.0
-4.329407,-26.0
-5.242309,-20.0
-2.8659353,9.0
-6.9680877,-25.0
3.7601454,-11.0
-15.837233,-11.0
-6.0826464,17.0
-8.423791,-16.0
-4.916293,-37.0
-12.1615715,-17.0
-15.900806,-21.0
-14.389947,41.0
1.8618497,4.0
-2.654321,-5.0
12.39754,8.0
8.050106,5.0
-4.5131736,-8.0
2.239838,-6.0
-7.5635486,-10.0
-2.0156786,-12.0
-5.0565643,-2.0
4.4302793,-23.0
-13.250411,-23.0
7.7399874,19.0
-10.422853,-5.0
11.691292,39.0
-6.2252445,-8.0
3.661046,0.0
-7.7996345,-15.0
-5.3345013,-13.0
-5.1401534,1.0
-6.566667,-13.0
-5.6372066,-19.0
-15.1625595,-17.0
-3.7352395,-17.0
-3.445107,11.0
9.21346,53.0
-4.9219265,-19.0
-8.896526,-18.0
-16.943708,25.0
1.526269,2.0
-8.167469,-8.0
2.393754,-5.0
-10.447952,3.0
-9.738676,-14.0
-12.564334,-10.0
-4.8045154,2.0
-6.2750163,-11.0
-11.971995,-8.0
-7.5489974,-16.0
-2.974431,-6.0
2.5857062,-12.0
-7.761685,-15.0
1.5619936,15.0
-1.9898747,2.0
0.3273514,8.0
-3.7340846,-6.0
4.5503707,27.0
-1.8171742,164.0
-5.6883864,-7.0
-8.144286,-38.0
-6.118527,19.0
3.053839,6.0
5.5867014,-28.0
4.3206387,-16.0
-4.8739862,-15.0
2.9544532,10.0
15.571784,15.0
0.5937234,46.0
-3.9995968,-20.0
-2.620146,0.0
0.719329,0.0
-1.7465372,12.0
2.7291124,-7.0
8.097623,49.0
-10.12723,83.0
-15.054619,-32.0
1.8790858,-9.0
8.31311,-8.0
-1.6626704,-6.0
-5.4596176,-21.0
-6.7324696,24.0
-3.277953,0.0
1.4495353,-10.0
7.980325,-23.0
-5.602034,4.0
-6.062072,61.0
-1.7832875,-6.0
11.518584,2.0
-2.3853302,18.0
10.146058,-8.0
7.687542,-4.0
2.2633886,-6.0
2.619019,100.0
-8.136314,-21.0
12.926711,21.0
0.6925859,-8.0
-8.852574,6.0
-2.3649862,-3.0
-3.094866,-1.0
-11.093029,-18.0
-8.845241,-13.0
-2.8063896,-2.0
4.0839157,-17.0
-1.6059883,-2.0
-12.110801,-19.0
-5.986496,8.0
-12.432198,32.0
-2.1994636,-21.0
-2.4260156,-7.0
14.841985,0.0
-9.611488,13.0
-10.788701,-5.0
-10.033894,-20.0
0.9635331,-4.0
-8.760863,-14.0
-9.00068,-13.0
-3.2656374,2.0
-3.6400304,-1.0
1.7183415,-32.0
-6.968214,-14.0
-5.2859526,-27.0
-8.1638,-19.0
2.819217,-1.0
5.099567,-11.0
-0.87595636,8.0
-8.702554,18.0
-1.6885197,292.0
12.83345,-18.0
-8.198721,-5.0
-1.9444071,3.0
-12.485147,159.0
-8.922791,-11.0
-2.4379928,-14.0
-3.698315,30.0
5.7277994,15.0
-5.823359,-8.0
2.8881392,-8.0
-9.071902,-16.0
4.439507,32.0
-3.0037966,-8.0
-10.253288,10.0
-5.9973474,31.0
8.681511,0.0
-4.9166484,21.0
-4.2535896,-29.0
-3.3185427,-11.0
6.6413183,-23.0
8.607193,-10.0
2.5860612,-13.0
-2.3963838,-17.0
-1.335289,22.0
-7.7770586,-36.0
-8.597091,72.0
21.463287,70.0
1.3979173,-4.0
-4.9022636,-10.0
35.94627,11.0
-3.0363498,-8.0
-2.5883484,5.0
-10.976846,55.0
-14.006919,22.0
-9.033015,1.0
-3.7622573,12.0
2.8093822,-1.0
14.075204,70.0
6.907302,-19.0
1.0951006,150.0
-6.1858945,-15.0
-20.578861,18.0
-6.652134,17.0
-4.2060857,-20.0
3.0145652,-11.0
-8.087213,-17.0
-0.84992325,5.0
5.757952,-8.0
-7.030568,-37.0
-9.821586,-1.0
3.319332,0.0
4.2480817,8.0
-1.0000894,37.0
-11.44721,-19.0
-3.692151,-11.0
-1.9695009,-16.0
-15.100654,-32.0
-9.976129,18.0
8.257186,-28.0
-0.7143344,-9.0
0.652026,-14.0
6.2757754,-2.0
-3.3574615,-7.0
0.78525865,-12.0
-5.59,6.0
-4.391353,14.0
14.297957,44.0
-5.1005187,14.0
-7.216327,-2.0
-6.9165673,-21.0
-3.483764,6.0
-5.9702506,0.0
-7.256576,-13.0
-0.7104594,-10.0
-5.0257215,-17.0
-10.135833,1.0
-3.485289,141.0
-8.960195,-9.0
-0.9343093,-11.0
-12.273877,-17.0
-2.8761208,109.0
-3.567698,0.0
6.05785,-14.0
18.944016,85.0
-10.759677,-23.0
-7.481844,-10.0
-5.800353,-16.0
6.8881965,26.0
-5.3084087,-13.0
-7.6511636,-19.0
-0.85931975,4.0
-10.774436,-13.0
-9.010514,12.0
-16.002855,-21.0
-16.447779,8.0
-3.7397647,-16.0
-12.199109,-24.0
-14.620261,-27.0
-6.374747,-1.0
2.4056337,9.0
-7.680562,-16.0
1.1674917,-9.0
-1.3290088,-10.0
-8.4959135,-14.0
-9.5638075,-6.0
-7.3368373,11.0
-6.9534802,-2.0
11.055185,0.0
-9.877554,10.0
-6.593927,-4.0
-11.925638,-13.0
-0.24873602,-5.0
2.1922722,-23.0
-9.709996,21.0
-3.475744,-7.0
-11.423385,-11.0
-11.216432,47.0
-6.7477407,-14.0
3.0046384,35.0
-10.557741,-8.0
-4.0083685,-18.0
-1.2434099,-17.0
-9.678336,2.0
-4.293619,71.0
3.9705875,-15.0
0.16292618,-26.0
21.868841,26.0
9.533253,2.0
6.224937,23.0
-6.4866977,-24.0
-3.4018314,-17.0
-2.1691496,-18.0
-13.147844,-36.0
-1.4673944,-11.0
5.0246983,-11.0
-9.290984,-19.0
-7.2367477,-27.0
2.3682723,-10.0
-7.329529,-22.0
-12.579663,-2.0
-10.061751,119.0
-3.0298543,-21.0
1.2853073,-22.0
2.8446724,3.0
-9.389839,-4.0
3.74336,-12.0
-0.93135476,81.0
2.8368213,-24.0
3.221211,-16.0
22.582396,2.0
1.7768141,-27.0
-9.805483,-1.0
-0.6106074,-8.0
-2.1596348,3.0
-6.155305,-4.0
-2.9963763,-22.0
-8.107381,-16.0
-10.99385,-23.0
-3.2068143,1.0
-4.162135,-11.0
-9.709815,-17.0
-11.936452,3.0
0.23270215,4.0
-3.4666283,-22.0
4.432626,13.0
6.6265774,-23.0
-10.786949,-9.0
-7.017924,-7.0
-2.982858,5.0
6.8619685,-13.0
-6.5588217,-41.0
-5.760976,-14.0
6.260091,25.0
-4.5927763,71.0
2.3734357,-10.0
-13.461511,-16.0
7.171302,6.0
-10.960056,-24.0
-2.9020808,-8.0
-8.237354,2.0
-6.71302,-25.0
15.804958,7.0
-8.46267,-25.0
4.722731,-22.0
6.7266765,7.0
-6.734389,5.0
-6.714645,-24.0
-2.225082,-18.0
-3.738208,-4.0
-8.532406,-5.0
-11.237407,-23.0
2.000141,-14.0
18.73333,7.0
1.0013958,-7.0
-7.8620915,87.0
10.71509,65.0
-1.466249,-5.0
-2.9025338,11.0
5.3907433,-8.0
2.5099351,0.0
-1.1987449,-8.0
-12.184249,0.0
-5.512682,0.0
-1.2524828,2.0
5.486914,165.0
7.307327,69.0
20.117191,89.0
-2.396111,-12.0
1.7589628,-15.0
1.488881,0.0
0.5609863,34.0
-3.7232876,22.0
-4.9244027,180.0
-0.04386273,-8.0
-1.3968253,-18.0
3.1808221,36.0
1.2282064,-12.0
-5.286461,-8.0
0.13983476,10.0
0.0049400628,-12.0
6.7227316,15.0
-8.284327,-2.0
-7.2409024,-1.0
-4.7853703,10.0
2.058216,0.0
-7.214897,-15.0
-8.230707,-33.0
8.733908,-13.0
-2.3798475,5.0
-11.2631855,-20.0
5.366811,-7.0
-4.6187415,207.0
-2.34126,23.0
-0.8242173,3.0
-11.798508,-29.0
17.922342,55.0
1.5789351,-18.0
2.5022364,-7.0
18.413029,0.0
3.7526295,9.0
-14.349525,-9.0
17.434525,35.0
-9.086386,-2.0
5.358925,-17.0
-4.5749564,34.0
12.34059,-19.0
-6.136048,-11.0
-6.2619247,-30.0
12.321765,7.0
-5.1672196,-19.0
-6.4883404,-19.0
9.556532,19.0
-3.0735521,47.0
-4.1769185,-13.0
-6.219179,-16.0
9.3297205,-16.0
-8.26963,-23.0
-8.619897,-16.0
0.45061326,6.0
-0.26511818,13.0
-8.518151,-3.0
-6.608339,4.0
-1.3786992,5.0
-0.5267172,48.0
2.1705987,10.0
1.4921165,50.0
2.4307024,40.0
-3.987012,-24.0
-3.1982024,-22.0
0.85192686,37.0
-5.3207235,11.0
-2.0885973,51.0
-7.924118,-12.0
5.541248,-8.0
5.0188055,-1.0
-5.1214786,-8.0
-8.040324,-20.0
-0.88306534,-8.0
14.802727,-21.0
26.040571,-16.0
-11.138894,-22.0
-8.984788,-3.0
-8.299449,-7.0
-9.398617,-16.0
-7.624062,-19.0
0.73546964,127.0
-4.0218706,75.0
21.680498,-23.0
-2.796037,-39.0
-1.9385103,-11.0
-4.680097,11.0
7.565693,-1.0
-18.431934,-24.0
-3.330338,3.0
-7.031314,60.0
-4.6728783,10.0
7.3311243,9.0
-11.667683,-23.0
-2.4722211,-12.0
0.44864666,7.0
-1.4605507,19.0
-6.9449573,53.0
-7.659779,-22.0
-6.3098693,-20.0
5.788036,73.0
-14.422367,-18.0
-0.0020677187,-14.0
3.1921484,52.0
16.478052,8.0
-2.3708556,-16.0
-6.070101,-3.0
1.1440079,-19.0
-8.145028,-18.0
1.8472495,60.0
18.272442,82.0
-5.8729653,-29.0
-2.915716,-1.0
6.9983745,127.0
-3.9467084,-16.0
2.2458632,-4.0
2.692621,3.0
-2.5244975,-3.0
-4.9449286,-17.0
-0.7954018,-13.0
11.590098,94.0
1.6971619,88.0
2.3113694,-2.0
-22.003862,-4.0
-7.4780445,-35.0
-3.2028112,-21.0
26.098135,0.0
13.673631,67.0
3.6219482,-15.0
-1.8738438,-18.0
-9.40255,-4.0
-8.203828,-22.0
-2.5286112,-12.0
4.714138,27.0
21.634192,6.0
-0.30945966,-17.0
-7.7271304,-19.0
-5.402388,6.0
-3.609878,-20.0
-9.577896,-15.0
-9.354649,-19.0
3.4587612,-28.0
3.119456,-8.0
-4.269379,-26.0
-4.2117696,-15.0
14.0818815,0.0
-7.7365675,-12.0
5.5097656,4.0
-12.170535,13.0
-6.3552113,-8.0
-2.1181157,6.0
0.7490599,68.0
-6.472762,-23.0
-1.6430676,-1.0
4.8109536,-4.0
7.0607944,-13.0
0.9996114,-29.0
1.8989538,-6.0
-5.1843886,-2.0
-5.795874,-3.0
0.43028712,-12.0
1.2583019,0.0
7.1924267,7.0
4.721083,2.0
-4.7881913,-18.0
0.06954272,-12.0
-13.857613,-16.0
-12.012107,92.0
-8.485451,-8.0
-2.437368,5.0
-5.868257,18.0
-0.5369138,2.0
-3.6979544,330.0
-10.909632,-28.0
-0.50872403,1.0
-12.182628,-15.0
0.11661647,20.0
12.627352,-11.0
15.160814,-17.0
1.4923344,20.0
2.4394116,0.0
-7.2246695,-9.0
1.0934755,-5.0
-11.291116,-12.0
-11.5191965,151.0
8.02662,-3.0
4.9087396,43.0
12.629181,6.0
1.0849458,2.0
-2.7669058,-17.0
1.2637379,14.0
-16.543041,-25.0
2.4108698,-27.0
4.0718627,22.0
-2.3789973,-19.0
-9.898374,-15.0
-6.0864577,7.0
-2.7329903,-22.0
-6.1437864,5.0
-3.3797967,43.0
13.161504,-22.0
-3.6631517,-14.0
-2.5507138,-22.0
-7.82721,-8.0
-4.579191,-23.0
-4.22738,-26.0
29.23692,32.0
-12.472546,4.0
0.56147975,-19.0
-3.8447583,-14.0
-1.7114573,-4.0
7.4887686,16.0
9.612103,173.0
-6.130519,-9.0
-4.1573625,2.0
-8.28576,1.0
7.3855577,93.0
7.004413,2.0
0.49997622,-10.0
2.2420402,-19.0
-10.399798,-1.0
-3.4077532,0.0
12.979964,-13.0
-1.9734167,-13.0
0.20327266,3.0
-8.842426,-1.0
-0.28314766,-3.0
-7.1159267,-13.0
14.433731,-13.0
6.7219534,-27.0
12.874461,1.0
2.486767,0.0
-0.22248866,-6.0
10.050492,50.0
3.066658,-23.0
14.001424,66.0
-3.205264,-4.0
-7.6065454,-16.0
0.2704125,-23.0
-4.420349,-8.0
-8.97381,-7.0
0.1833983,-25.0
0.877648,-5.0
-2.5972047,12.0
-12.202706,-17.0
4.332511,40.0
-4.064026,-10.0
-4.626863,-11.0
18.990965,46.0
-5.5708656,-10.0
9.337615,-4.0
-0.6900362,-21.0
-8.387332,3.0
-11.196275,-17.0
0.17160794,24.0
-7.860715,133.0
-1.6473194,-9.0
-8.779988,0.0
8.691836,7.0
-8.457814,4.0
-1.8637383,20.0
-7.3680615,-10.0
-0.07191853,18.0
0.9631547,-9.0
-8.782169,-16.0
14.158826,5.0
-6.927875,68.0
1.6356112,5.0
5.317669,-6.0
-1.5666354,13.0
-2.4675589,9.0
-0.99512804,36.0
-8.625995,-22.0
0.29587805,4.0
8.755597,74.0
-7.8450356,-10.0
-5.7945924,-30.0
-4.906395,7.0
14.086127,19.0
-3.9596202,-9.0
21.753038,15.0
-4.4271836,15.0
-5.972846,-14.0
-1.3503623,-10.0
50.64676,122.0
5.872807,-7.0
0.6696984,10.0
-7.786652,-34.0
14.871415,93.0
-0.42339918,-4.0
-8.388758,1.0
-8.020201,-22.0
-1.7872667,-15.0
8.6513815,-13.0
-9.310615,-25.0
-9.400733,-10.0
-9.595232,-5.0
33.640285,-14.0
-5.8178363,-24.0
-0.24744949,74.0
-0.89166933,1.0
-4.6139975,-2.0
-2.281782,-1.0
-1.5598673,-12.0
10.876332,53.0
24.297813,0.0
-7.8070087,-6.0
-2.0296705,16.0
-4.5557494,11.0
-4.407347,3.0
4.847083,-15.0
-6.941066,-15.0
-5.097844,3.0
-3.0082748,-26.0
-6.6465964,-10.0
-2.568194,4.0
0.29997903,-17.0
1.5227288,64.0
-2.4521227,-2.0
0.22866662,-6.0
11.167588,16.0
-1.7586863,-10.0
13.19408,-15.0
-13.538074,-19.0
-3.6180375,-16.0
-0.42461115,-17.0
-11.552223,-24.0
2.771824,-1.0
0.1276022,-14.0
-4.5677686,-15.0
-0.9878184,-7.0
4.2152724,108.0
-21.124777,-11.0
1.4968164,-5.0
-7.1634307,-8.0
17.793827,-17.0
-4.0345306,16.0
4.9594455,-10.0
10.16039,-5.0
4.0722833,111.0
-1.8727983,-2.0
-1.1456528,-6.0
1.7762822,19.0
2.9656348,141.0
-5.1232963,-1.0
0.7976531,-20.0
-8.253516,-17.0
5.992505,86.0
-1.9749025,-39.0
-1.5346198,21.0
10.324376,-4.0
-1.7494797,-1.0
1.0935521,-21.0
-10.902858,-3.0
10.340027,105.0
-9.011623,-23.0
-16.272064,-17.0
2.4625564,-20.0
-4.893816,-17.0
-3.8290257,-16.0
27.576923,90.0
18.078106,0.0
-4.9062386,-23.0
-2.115271,-15.0
-5.3723307,-17.0
-4.254427,-10.0
-11.419148,-31.0
1.4622312,2.0
-12.410978,-16.0
-8.974069,-43.0
13.06404,-34.0
2.976957,-11.0
2.7732582,120.0
-2.6852224,2.0
-0.765436,-5.0
-0.61509466,39.0
-6.7444873,-16.0
-7.902263,-4.0
12.003604,26.0
-6.80065,2.0
-1.2176069,0.0
-6.0472264,-24.0
-17.29043,-18.0
9.162374,-1.0
-6.050248,-17.0
-1.7712709,-2.0
-4.7211146,-14.0
-48.54938,-22.0
-3.5526798,23.0
5.3113866,0.0
5.2943783,-2.0
-0.50152916,1.0
-4.975252,-20.0
4.1327753,6.0
12.20574,-14.0
3.8523598,-21.0
3.8424525,17.0
-4.444888,15.0
-4.478376,-6.0
0.6154891,-6.0
0.45870143,-25.0
-4.8016734,167.0
-7.720672,-8.0
-5.460781,-17.0
-2.7568963,-1.0
-3.77787,-8.0
-10.479614,14.0
-4.3170185,-12.0
-3.537499,8.0
8.812461,-5.0
-3.3356595,-17.0
0.5489118,-15.0
-10.052426,-7.0
7.964766,-5.0
0.43846673,-9.0
1.947913,-7.0
5.4297695,-1.0
-3.4455023,-14.0
1.3041707,-20.0
-8.77888,-21.0
-3.3223686,-17.0
-8.3046875,-6.0
4.8114223,0.0
2.122891,-27.0
-7.5065455,-7.0
-9.264034,-11.0
1.7169172,2.0
13.642928,-13.0
0.55906624,-15.0
-8.203036,-1.0
-2.5950842,-15.0
12.624501,-11.0
20.087938,10.0
15.92709,54.0
2.3661354,-12.0
-9.740004,1.0
-3.586671,-13.0
-3.4520934,0.0
-7.0252614,-7.0
3.650653,-16.0
0.69391155,59.0
-4.0431986,-4.0
-2.7320035,3.0
-0.18146303,12.0
26.288137,-5.0
-5.8546553,12.0
-7.3894258,-11.0
-12.2914095,-37.0
24.387358,24.0
6.028068,0.0
2.0353634,-27.0
-10.647037,9.0
-7.841807,-16.0
-3.7352693,-14.0
